TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2016;ES612;38453;_T;45354;ANDALUCES;13.0;A
2016;ES612;38453;_T;45576;ANDALUCES;8.0;A
2016;ES612;38453;_T;45657;ANDALUCES;6.0;A
2016;ES612;38453;_T;45765;ANDALUCES;5.0;A
2016;ES612;38453;_T;45873;ANDALUCES;16.0;A
2016;ES612;38453;_T;45980;ANDALUCES;54.0;A
2016;ES612;38453;_T;45981;ANDALUCES;1299.0;A
2016;ES612;38453;_T;45984;ANDALUCES;185.0;A
2016;ES612;38453;_T;46350;ANDALUCES;1025.0;A
2016;ES612;38453;_T;46351;ANDALUCES;2509.0;A
2016;ES612;38453;M;45276;ANDALUCES;647.0;A
2016;ES612;38453;M;45354;ANDALUCES;6.0;A
2016;ES612;38453;M;45576;ANDALUCES;7.0;A
2016;ES612;38453;M;45657;ANDALUCES;4.0;A
2016;ES612;38453;M;45765;ANDALUCES;3.0;A
2016;ES612;38453;M;45873;ANDALUCES;6.0;A
2016;ES612;38453;M;45980;ANDALUCES;26.0;A
2016;ES612;38453;M;45981;ANDALUCES;699.0;A
2016;ES612;38453;M;45984;ANDALUCES;93.0;A
2016;ES612;38453;M;46350;ANDALUCES;493.0;A
2016;ES612;38453;M;46351;ANDALUCES;1285.0;A
2016;ES612;38453;F;45276;ANDALUCES;550.0;A
2016;ES612;38453;F;45354;ANDALUCES;7.0;A
2016;ES612;38453;F;45576;ANDALUCES;1.0;A
2016;ES612;38453;F;45657;ANDALUCES;2.0;A
2016;ES612;38453;F;45765;ANDALUCES;2.0;A
2016;ES612;38453;F;45873;ANDALUCES;10.0;A
2016;ES612;38453;F;45980;ANDALUCES;28.0;A
2016;ES612;38453;F;45981;ANDALUCES;600.0;A
2016;ES612;38453;F;45984;ANDALUCES;92.0;A
2016;ES612;38453;F;46350;ANDALUCES;532.0;A
2016;ES612;38453;F;46351;ANDALUCES;1224.0;A
2016;ES613;38453;_T;45276;ANDALUCES;6.0;A
2016;ES613;38453;_T;45354;ANDALUCES;538.0;A
2016;ES613;38453;_T;45576;ANDALUCES;8.0;A
2016;ES613;38453;_T;45765;ANDALUCES;5.0;A
2016;ES613;38453;_T;45873;ANDALUCES;6.0;A
2016;ES613;38453;_T;45980;ANDALUCES;10.0;A
2016;ES613;38453;_T;45981;ANDALUCES;573.0;A
2016;ES613;38453;_T;45984;ANDALUCES;69.0;A
2016;ES613;38453;_T;46350;ANDALUCES;505.0;A
2016;ES613;38453;_T;46351;ANDALUCES;1147.0;A
2016;ES613;38453;M;45276;ANDALUCES;2.0;A
2016;ES613;38453;M;45354;ANDALUCES;286.0;A
2016;ES613;38453;M;45576;ANDALUCES;5.0;A
2016;ES613;38453;M;45765;ANDALUCES;3.0;A
2016;ES613;38453;M;45873;ANDALUCES;1.0;A
2016;ES613;38453;M;45980;ANDALUCES;4.0;A
2016;ES613;38453;M;45981;ANDALUCES;301.0;A
2016;ES613;38453;M;45984;ANDALUCES;43.0;A
2016;ES613;38453;M;46350;ANDALUCES;253.0;A
2016;ES613;38453;M;46351;ANDALUCES;597.0;A
2016;ES613;38453;F;45276;ANDALUCES;4.0;A
2016;ES613;38453;F;45354;ANDALUCES;252.0;A
2016;ES613;38453;F;45576;ANDALUCES;3.0;A
2016;ES613;38453;F;45765;ANDALUCES;2.0;A
2016;ES613;38453;F;45873;ANDALUCES;5.0;A
2016;ES613;38453;F;45980;ANDALUCES;6.0;A
2016;ES613;38453;F;45981;ANDALUCES;272.0;A
2016;ES613;38453;F;45984;ANDALUCES;26.0;A
2016;ES613;38453;F;46350;ANDALUCES;252.0;A
2016;ES613;38453;F;46351;ANDALUCES;550.0;A
2016;ES614;38453;_T;45230;ANDALUCES;18.0;A
2016;ES614;38453;_T;45276;ANDALUCES;16.0;A
2016;ES614;38453;_T;45354;ANDALUCES;11.0;A
2016;ES614;38453;_T;45576;ANDALUCES;1058.0;A
2016;ES614;38453;_T;45657;ANDALUCES;1.0;A
2016;ES614;38453;_T;45765;ANDALUCES;19.0;A
2016;ES614;38453;_T;45873;ANDALUCES;16.0;A
2016;ES614;38453;_T;45980;ANDALUCES;16.0;A
2016;ES614;38453;_T;45981;ANDALUCES;1155.0;A
2016;ES614;38453;_T;45984;ANDALUCES;170.0;A
2016;ES614;38453;_T;46350;ANDALUCES;2560.0;A
2016;ES614;38453;_T;46351;ANDALUCES;3885.0;A
2016;ES614;38453;M;45230;ANDALUCES;8.0;A
2016;ES614;38453;M;45276;ANDALUCES;7.0;A
2016;ES614;38453;M;45354;ANDALUCES;6.0;A
2016;ES614;38453;M;45576;ANDALUCES;572.0;A
2016;ES614;38453;M;45657;ANDALUCES;1.0;A
2016;ES614;38453;M;45765;ANDALUCES;8.0;A
2016;ES614;38453;M;45873;ANDALUCES;6.0;A
2016;ES614;38453;M;45980;ANDALUCES;9.0;A
2016;ES614;38453;M;45981;ANDALUCES;617.0;A
2016;ES614;38453;M;45984;ANDALUCES;91.0;A
2016;ES614;38453;M;46350;ANDALUCES;1247.0;A
2016;ES614;38453;M;46351;ANDALUCES;1955.0;A
2016;ES614;38453;F;45230;ANDALUCES;10.0;A
2016;ES614;38453;F;45276;ANDALUCES;9.0;A
2016;ES614;38453;F;45354;ANDALUCES;5.0;A
2016;ES614;38453;F;45576;ANDALUCES;486.0;A
2016;ES614;38453;F;45765;ANDALUCES;11.0;A
2016;ES614;38453;F;45873;ANDALUCES;10.0;A
2016;ES614;38453;F;45980;ANDALUCES;7.0;A
2016;ES614;38453;F;45981;ANDALUCES;538.0;A
2016;ES614;38453;F;45984;ANDALUCES;79.0;A
2016;ES614;38453;F;46350;ANDALUCES;1313.0;A
2016;ES614;38453;F;46351;ANDALUCES;1930.0;A
2016;ES615;38453;_T;45276;ANDALUCES;4.0;A
2016;ES615;38453;_T;45354;ANDALUCES;3.0;A
2016;ES615;38453;_T;45576;ANDALUCES;2.0;A
2016;ES615;38453;_T;45657;ANDALUCES;297.0;A
2016;ES615;38453;_T;45765;ANDALUCES;2.0;A
2016;ES615;38453;_T;45873;ANDALUCES;4.0;A
2016;ES615;38453;_T;45980;ANDALUCES;20.0;A
2016;ES615;38453;_T;45981;ANDALUCES;332.0;A
2016;ES615;38453;_T;45984;ANDALUCES;33.0;A
2016;ES615;38453;_T;46350;ANDALUCES;286.0;A
2016;ES615;38453;_T;46351;ANDALUCES;651.0;A
2016;ES615;38453;M;45276;ANDALUCES;2.0;A
2016;ES615;38453;M;45354;ANDALUCES;2.0;A
2016;ES615;38453;M;45657;ANDALUCES;158.0;A
2016;ES615;38453;M;45873;ANDALUCES;2.0;A
2016;ES615;38453;M;45980;ANDALUCES;11.0;A
2016;ES615;38453;M;45981;ANDALUCES;175.0;A
2016;ES615;38453;M;45984;ANDALUCES;21.0;A
2016;ES615;38453;M;46350;ANDALUCES;146.0;A
2016;ES615;38453;M;46351;ANDALUCES;342.0;A
2016;ES615;38453;F;45276;ANDALUCES;2.0;A
2016;ES615;38453;F;45354;ANDALUCES;1.0;A
2016;ES615;38453;F;45576;ANDALUCES;2.0;A
2016;ES615;38453;F;45657;ANDALUCES;139.0;A
2016;ES615;38453;F;45765;ANDALUCES;2.0;A
2016;ES615;38453;F;45873;ANDALUCES;2.0;A
2016;ES615;38453;F;45980;ANDALUCES;9.0;A
2016;ES615;38453;F;45981;ANDALUCES;157.0;A
2016;ES615;38453;F;45984;ANDALUCES;12.0;A
2016;ES615;38453;F;46350;ANDALUCES;140.0;A
2016;ES615;38453;F;46351;ANDALUCES;309.0;A
2016;ES616;38453;_T;45230;ANDALUCES;1.0;A
2016;ES616;38453;_T;45276;ANDALUCES;3.0;A
2016;ES616;38453;_T;45354;ANDALUCES;5.0;A
2016;ES616;38453;_T;45576;ANDALUCES;12.0;A
2016;ES616;38453;_T;45765;ANDALUCES;461.0;A
2016;ES616;38453;_T;45873;ANDALUCES;2.0;A
2016;ES616;38453;_T;45980;ANDALUCES;2.0;A
2016;ES616;38453;_T;45981;ANDALUCES;486.0;A
2016;ES616;38453;_T;45984;ANDALUCES;55.0;A
2016;ES616;38453;_T;46350;ANDALUCES;499.0;A
2016;ES616;38453;_T;46352;ANDALUCES;2.0;A
2016;ES616;38453;_T;46351;ANDALUCES;1042.0;A
2016;ES616;38453;M;45230;ANDALUCES;1.0;A
2016;ES616;38453;M;45276;ANDALUCES;3.0;A
2016;ES616;38453;M;45354;ANDALUCES;2.0;A
2016;ES616;38453;M;45576;ANDALUCES;7.0;A
2016;ES616;38453;M;45765;ANDALUCES;241.0;A
2016;ES616;38453;M;45980;ANDALUCES;2.0;A
2016;ES616;38453;M;45981;ANDALUCES;256.0;A
2016;ES616;38453;M;45984;ANDALUCES;30.0;A
2016;ES616;38453;M;46350;ANDALUCES;256.0;A
2016;ES616;38453;M;46352;ANDALUCES;1.0;A
2016;ES616;38453;M;46351;ANDALUCES;543.0;A
2016;ES616;38453;F;45354;ANDALUCES;3.0;A
2016;ES616;38453;F;45576;ANDALUCES;5.0;A
2016;ES616;38453;F;45765;ANDALUCES;220.0;A
2016;ES616;38453;F;45873;ANDALUCES;2.0;A
2016;ES616;38453;F;45981;ANDALUCES;230.0;A
2016;ES616;38453;F;45984;ANDALUCES;25.0;A
2016;ES616;38453;F;46350;ANDALUCES;243.0;A
2016;ES616;38453;F;46352;ANDALUCES;1.0;A
2016;ES616;38453;F;46351;ANDALUCES;499.0;A
2016;ES617;38453;_T;45230;ANDALUCES;10.0;A
2016;ES617;38453;_T;45276;ANDALUCES;64.0;A
2016;ES617;38453;_T;45354;ANDALUCES;46.0;A
2016;ES617;38453;_T;45576;ANDALUCES;44.0;A
2016;ES617;38453;_T;45657;ANDALUCES;6.0;A
2016;ES617;38453;_T;45765;ANDALUCES;23.0;A
2016;ES617;38453;_T;45873;ANDALUCES;1604.0;A
2016;ES617;38453;_T;45980;ANDALUCES;27.0;A
2016;ES617;38453;_T;45981;ANDALUCES;1824.0;A
2016;ES617;38453;_T;45984;ANDALUCES;404.0;A
2016;ES617;38453;_T;46350;ANDALUCES;3175.0;A
2016;ES617;38453;_T;46351;ANDALUCES;5403.0;A
2016;ES617;38453;M;45230;ANDALUCES;6.0;A
2016;ES617;38453;M;45276;ANDALUCES;37.0;A
2016;ES617;38453;M;45354;ANDALUCES;21.0;A
2016;ES617;38453;M;45576;ANDALUCES;27.0;A
2016;ES617;38453;M;45657;ANDALUCES;5.0;A
2016;ES617;38453;M;45765;ANDALUCES;14.0;A
2016;ES617;38453;M;45873;ANDALUCES;821.0;A
2016;ES617;38453;M;45980;ANDALUCES;16.0;A
2016;ES617;38453;M;45981;ANDALUCES;947.0;A
2016;ES617;38453;M;45984;ANDALUCES;221.0;A
2016;ES617;38453;M;46350;ANDALUCES;1627.0;A
2016;ES617;38453;M;46351;ANDALUCES;2795.0;A
2016;ES617;38453;F;45230;ANDALUCES;4.0;A
2016;ES617;38453;F;45276;ANDALUCES;27.0;A
2016;ES617;38453;F;45354;ANDALUCES;25.0;A
2016;ES617;38453;F;45576;ANDALUCES;17.0;A
2016;ES617;38453;F;45657;ANDALUCES;1.0;A
2016;ES617;38453;F;45765;ANDALUCES;9.0;A
2016;ES617;38453;F;45873;ANDALUCES;783.0;A
2016;ES617;38453;F;45980;ANDALUCES;11.0;A
2016;ES617;38453;F;45981;ANDALUCES;877.0;A
2016;ES617;38453;F;45984;ANDALUCES;183.0;A
2016;ES617;38453;F;46350;ANDALUCES;1548.0;A
2016;ES617;38453;F;46351;ANDALUCES;2608.0;A
2016;ES618;38453;_T;45230;ANDALUCES;2.0;A
2016;ES618;38453;_T;45276;ANDALUCES;76.0;A
2016;ES618;38453;_T;45354;ANDALUCES;35.0;A
2016;ES618;38453;_T;45576;ANDALUCES;18.0;A
2016;ES618;38453;_T;45657;ANDALUCES;36.0;A
2016;ES618;38453;_T;45765;ANDALUCES;15.0;A
2016;ES618;38453;_T;45873;ANDALUCES;24.0;A
2016;ES618;38453;_T;45980;ANDALUCES;1601.0;A
2016;ES618;38453;_T;45981;ANDALUCES;1807.0;A
2016;ES618;38453;_T;45984;ANDALUCES;288.0;A
2016;ES618;38453;_T;46350;ANDALUCES;1573.0;A
2016;ES618;38453;_T;46351;ANDALUCES;3668.0;A
2016;ES618;38453;M;45276;ANDALUCES;44.0;A
2016;ES618;38453;M;45354;ANDALUCES;19.0;A
2016;ES618;38453;M;45576;ANDALUCES;9.0;A
2016;ES618;38453;M;45657;ANDALUCES;23.0;A
2016;ES618;38453;M;45765;ANDALUCES;7.0;A
2016;ES618;38453;M;45873;ANDALUCES;11.0;A
2016;ES618;38453;M;45980;ANDALUCES;852.0;A
2016;ES618;38453;M;45981;ANDALUCES;965.0;A
2016;ES618;38453;M;45984;ANDALUCES;173.0;A
2016;ES618;38453;M;46350;ANDALUCES;748.0;A
2016;ES618;38453;M;46351;ANDALUCES;1886.0;A
2016;ES618;38453;F;45230;ANDALUCES;2.0;A
2016;ES618;38453;F;45276;ANDALUCES;32.0;A
2016;ES618;38453;F;45354;ANDALUCES;16.0;A
2016;ES618;38453;F;45576;ANDALUCES;9.0;A
2016;ES618;38453;F;45657;ANDALUCES;13.0;A
2016;ES618;38453;F;45765;ANDALUCES;8.0;A
2016;ES618;38453;F;45873;ANDALUCES;13.0;A
2016;ES618;38453;F;45980;ANDALUCES;749.0;A
2016;ES618;38453;F;45981;ANDALUCES;842.0;A
2016;ES618;38453;F;45984;ANDALUCES;115.0;A
2016;ES618;38453;F;46350;ANDALUCES;825.0;A
2016;ES618;38453;F;46351;ANDALUCES;1782.0;A
2016;ES61;38453;_T;45230;ANDALUCES;653.0;A
2016;ES61;38453;_T;45276;ANDALUCES;1371.0;A
2016;ES61;38453;_T;45354;ANDALUCES;655.0;A
2016;ES61;38453;_T;45576;ANDALUCES;1177.0;A
2016;ES61;38453;_T;45657;ANDALUCES;347.0;A
2016;ES61;38453;_T;45765;ANDALUCES;538.0;A
2016;ES61;38453;_T;45873;ANDALUCES;1680.0;A
2016;ES61;38453;_T;45980;ANDALUCES;1736.0;A
2016;ES61;38453;_T;45981;ANDALUCES;8157.0;A
2016;ES61;38453;_T;45984;ANDALUCES;1332.0;A
2016;ES61;38453;_T;46350;ANDALUCES;12040.0;A
2016;ES61;38453;_T;46352;ANDALUCES;3.0;A
2016;ES61;38453;_T;46351;ANDALUCES;21532.0;A
2016;ES61;38453;M;45230;ANDALUCES;358.0;A
2016;ES61;38453;M;45276;ANDALUCES;747.0;A
2016;ES61;38453;M;45354;ANDALUCES;346.0;A
2016;ES61;38453;M;45576;ANDALUCES;642.0;A
2016;ES61;38453;M;45657;ANDALUCES;192.0;A
2016;ES61;38453;M;45765;ANDALUCES;278.0;A
2016;ES61;38453;M;45873;ANDALUCES;852.0;A
2016;ES61;38453;M;45980;ANDALUCES;923.0;A
2016;ES61;38453;M;45981;ANDALUCES;4338.0;A
2016;ES61;38453;M;45984;ANDALUCES;739.0;A
2016;ES61;38453;M;46350;ANDALUCES;5977.0;A
2016;ES61;38453;M;46352;ANDALUCES;2.0;A
2016;ES61;38453;M;46351;ANDALUCES;11056.0;A
2016;ES61;38453;F;45230;ANDALUCES;295.0;A
2016;ES61;38453;F;45276;ANDALUCES;624.0;A
2016;ES61;38453;F;45354;ANDALUCES;309.0;A
2016;ES61;38453;F;45576;ANDALUCES;535.0;A
2016;ES61;38453;F;45657;ANDALUCES;155.0;A
2016;ES61;38453;F;45765;ANDALUCES;260.0;A
2016;ES61;38453;F;45873;ANDALUCES;828.0;A
2016;ES61;38453;F;45980;ANDALUCES;813.0;A
2016;ES61;38453;F;45981;ANDALUCES;3819.0;A
2016;ES61;38453;F;45984;ANDALUCES;593.0;A
2016;ES61;38453;F;46350;ANDALUCES;6063.0;A
2016;ES61;38453;F;46352;ANDALUCES;1.0;A
2016;ES61;38453;F;46351;ANDALUCES;10476.0;A
2016;ES24;38453;_T;45230;ANDALUCES;115.0;A
2016;ES24;38453;_T;45276;ANDALUCES;251.0;A
2016;ES24;38453;_T;45354;ANDALUCES;163.0;A
2016;ES24;38453;_T;45576;ANDALUCES;219.0;A
2016;ES24;38453;_T;45657;ANDALUCES;49.0;A
2016;ES24;38453;_T;45765;ANDALUCES;159.0;A
2016;ES24;38453;_T;45873;ANDALUCES;179.0;A
2016;ES24;38453;_T;45980;ANDALUCES;235.0;A
2016;ES24;38453;_T;45981;ANDALUCES;1370.0;A
2016;ES24;38453;_T;46351;ANDALUCES;1370.0;A
2016;ES24;38453;M;45230;ANDALUCES;65.0;A
2016;ES24;38453;M;45276;ANDALUCES;130.0;A
2016;ES24;38453;M;45354;ANDALUCES;102.0;A
2016;ES24;38453;M;45576;ANDALUCES;125.0;A
2016;ES24;38453;M;45657;ANDALUCES;27.0;A
2016;ES24;38453;M;45765;ANDALUCES;94.0;A
2016;ES24;38453;M;45873;ANDALUCES;93.0;A
2016;ES24;38453;M;45980;ANDALUCES;145.0;A
2016;ES24;38453;M;45981;ANDALUCES;781.0;A
2016;ES24;38453;M;46351;ANDALUCES;781.0;A
2016;ES24;38453;F;45230;ANDALUCES;50.0;A
2016;ES24;38453;F;45276;ANDALUCES;121.0;A
2016;ES24;38453;F;45354;ANDALUCES;61.0;A
2016;ES24;38453;F;45576;ANDALUCES;94.0;A
2016;ES24;38453;F;45657;ANDALUCES;22.0;A
2016;ES24;38453;F;45765;ANDALUCES;65.0;A
2016;ES24;38453;F;45873;ANDALUCES;86.0;A
2016;ES24;38453;F;45980;ANDALUCES;90.0;A
2016;ES24;38453;F;45981;ANDALUCES;589.0;A
2016;ES24;38453;F;46351;ANDALUCES;589.0;A
2016;3676;38453;_T;45230;ANDALUCES;768.0;A
2016;3676;38453;_T;45276;ANDALUCES;1622.0;A
2016;3676;38453;_T;45354;ANDALUCES;818.0;A
2016;3676;38453;_T;45576;ANDALUCES;1396.0;A
2016;3676;38453;_T;45657;ANDALUCES;396.0;A
2016;3676;38453;_T;45765;ANDALUCES;697.0;A
2016;3676;38453;_T;45873;ANDALUCES;1859.0;A
2016;3676;38453;_T;45980;ANDALUCES;1971.0;A
2016;3676;38453;_T;45981;ANDALUCES;9527.0;A
2016;3676;38453;_T;45984;ANDALUCES;1332.0;A
2016;3676;38453;_T;46350;ANDALUCES;12040.0;A
2016;3676;38453;_T;46352;ANDALUCES;3.0;A
2016;3676;38453;_T;46351;ANDALUCES;22902.0;A
2016;3676;38453;M;45230;ANDALUCES;423.0;A
2016;3676;38453;M;45276;ANDALUCES;877.0;A
2016;3676;38453;M;45354;ANDALUCES;448.0;A
2016;3676;38453;M;45576;ANDALUCES;767.0;A
2016;3676;38453;M;45657;ANDALUCES;219.0;A
2016;3676;38453;M;45765;ANDALUCES;372.0;A
2016;3676;38453;M;45873;ANDALUCES;945.0;A
2016;3676;38453;M;45980;ANDALUCES;1068.0;A
2016;3676;38453;M;45981;ANDALUCES;5119.0;A
2016;3676;38453;M;45984;ANDALUCES;739.0;A
2016;3676;38453;M;46350;ANDALUCES;5977.0;A
2016;3676;38453;M;46352;ANDALUCES;2.0;A
2016;3676;38453;M;46351;ANDALUCES;11837.0;A
2016;3676;38453;F;45230;ANDALUCES;345.0;A
2016;3676;38453;F;45276;ANDALUCES;745.0;A
2016;3676;38453;F;45354;ANDALUCES;370.0;A
2016;3676;38453;F;45576;ANDALUCES;629.0;A
2016;3676;38453;F;45657;ANDALUCES;177.0;A
2016;3676;38453;F;45765;ANDALUCES;325.0;A
2016;3676;38453;F;45873;ANDALUCES;914.0;A
2016;3676;38453;F;45980;ANDALUCES;903.0;A
2016;3676;38453;F;45981;ANDALUCES;4408.0;A
2016;3676;38453;F;45984;ANDALUCES;593.0;A
2016;3676;38453;F;46350;ANDALUCES;6063.0;A
2016;3676;38453;F;46352;ANDALUCES;1.0;A
2016;3676;38453;F;46351;ANDALUCES;11065.0;A
2017;ES611;38453;_T;45230;ANDALUCES;578.0;A
2017;ES611;38453;_T;45276;ANDALUCES;4.0;A
2017;ES611;38453;_T;45354;ANDALUCES;3.0;A
2017;ES611;38453;_T;45576;ANDALUCES;27.0;A
2017;ES611;38453;_T;45765;ANDALUCES;9.0;A
2017;ES611;38453;_T;45873;ANDALUCES;4.0;A
2017;ES611;38453;_T;45980;ANDALUCES;1.0;A
2017;ES611;38453;_T;45981;ANDALUCES;626.0;A
2017;ES611;38453;_T;45984;ANDALUCES;90.0;A
2017;ES611;38453;_T;46350;ANDALUCES;1831.0;A
2017;ES611;38453;_T;46352;ANDALUCES;1.0;A
2017;ES611;38453;_T;46351;ANDALUCES;2548.0;A
2017;ES611;38453;M;45230;ANDALUCES;294.0;A
2017;ES611;38453;M;45276;ANDALUCES;1.0;A
2017;ES611;38453;M;45354;ANDALUCES;1.0;A
2017;ES611;38453;M;45576;ANDALUCES;18.0;A
2017;ES611;38453;M;45765;ANDALUCES;4.0;A
2017;ES611;38453;M;45873;ANDALUCES;4.0;A
2017;ES611;38453;M;45981;ANDALUCES;322.0;A
2017;ES611;38453;M;45984;ANDALUCES;45.0;A
2017;ES611;38453;M;46350;ANDALUCES;881.0;A
2017;ES611;38453;M;46352;ANDALUCES;1.0;A
2017;ES611;38453;M;46351;ANDALUCES;1249.0;A
2017;ES611;38453;F;45230;ANDALUCES;284.0;A
2017;ES611;38453;F;45276;ANDALUCES;3.0;A
2017;ES611;38453;F;45354;ANDALUCES;2.0;A
2017;ES611;38453;F;45576;ANDALUCES;9.0;A
2017;ES611;38453;F;45765;ANDALUCES;5.0;A
2017;ES611;38453;F;45980;ANDALUCES;1.0;A
2017;ES611;38453;F;45981;ANDALUCES;304.0;A
2017;ES611;38453;F;45984;ANDALUCES;45.0;A
2017;ES611;38453;F;46350;ANDALUCES;950.0;A
2017;ES611;38453;F;46351;ANDALUCES;1299.0;A
2017;ES612;38453;_T;45230;ANDALUCES;1.0;A
2017;ES612;38453;_T;45276;ANDALUCES;1152.0;A
2017;ES612;38453;_T;45354;ANDALUCES;13.0;A
2017;ES612;38453;_T;45576;ANDALUCES;7.0;A
2017;ES612;38453;_T;45657;ANDALUCES;3.0;A
2017;ES612;38453;_T;45765;ANDALUCES;4.0;A
2017;ES612;38453;_T;45873;ANDALUCES;15.0;A
2017;ES612;38453;_T;45980;ANDALUCES;38.0;A
2017;ES612;38453;_T;45981;ANDALUCES;1233.0;A
2017;ES612;38453;_T;45984;ANDALUCES;186.0;A
2017;ES612;38453;_T;46350;ANDALUCES;916.0;A
2017;ES612;38453;_T;46351;ANDALUCES;2335.0;A
2017;ES612;38453;M;45276;ANDALUCES;574.0;A
2017;ES612;38453;M;45354;ANDALUCES;8.0;A
2017;ES612;38453;M;45576;ANDALUCES;4.0;A
2017;ES612;38453;M;45657;ANDALUCES;3.0;A
2017;ES612;38453;M;45765;ANDALUCES;2.0;A
2017;ES612;38453;M;45873;ANDALUCES;9.0;A
2017;ES612;38453;M;45980;ANDALUCES;17.0;A
2017;ES612;38453;M;45981;ANDALUCES;617.0;A
2017;ES612;38453;M;45984;ANDALUCES;110.0;A
2017;ES612;38453;M;46350;ANDALUCES;461.0;A
2017;ES612;38453;M;46351;ANDALUCES;1188.0;A
2017;ES612;38453;F;45230;ANDALUCES;1.0;A
2017;ES612;38453;F;45276;ANDALUCES;578.0;A
2017;ES612;38453;F;45354;ANDALUCES;5.0;A
2017;ES612;38453;F;45576;ANDALUCES;3.0;A
2017;ES612;38453;F;45765;ANDALUCES;2.0;A
2017;ES612;38453;F;45873;ANDALUCES;6.0;A
2017;ES612;38453;F;45980;ANDALUCES;21.0;A
2017;ES612;38453;F;45981;ANDALUCES;616.0;A
2017;ES612;38453;F;45984;ANDALUCES;76.0;A
2017;ES612;38453;F;46350;ANDALUCES;455.0;A
2017;ES612;38453;F;46351;ANDALUCES;1147.0;A
2017;ES613;38453;_T;45230;ANDALUCES;2.0;A
2017;ES613;38453;_T;45276;ANDALUCES;8.0;A
2017;ES613;38453;_T;45354;ANDALUCES;604.0;A
2017;ES613;38453;_T;45576;ANDALUCES;2.0;A
2017;ES613;38453;_T;45657;ANDALUCES;2.0;A
2017;ES613;38453;_T;45765;ANDALUCES;9.0;A
2017;ES613;38453;_T;45873;ANDALUCES;2.0;A
2017;ES613;38453;_T;45980;ANDALUCES;10.0;A
2017;ES613;38453;_T;45981;ANDALUCES;639.0;A
2017;ES613;38453;_T;45984;ANDALUCES;63.0;A
2017;ES613;38453;_T;46350;ANDALUCES;574.0;A
2017;ES613;38453;_T;46351;ANDALUCES;1276.0;A
2017;ES613;38453;M;45230;ANDALUCES;1.0;A
2017;ES613;38453;M;45276;ANDALUCES;5.0;A
2017;ES613;38453;M;45354;ANDALUCES;305.0;A
2017;ES613;38453;M;45576;ANDALUCES;2.0;A
2017;ES613;38453;M;45657;ANDALUCES;2.0;A
2017;ES613;38453;M;45765;ANDALUCES;6.0;A
2017;ES613;38453;M;45980;ANDALUCES;5.0;A
2017;ES613;38453;M;45981;ANDALUCES;326.0;A
2017;ES613;38453;M;45984;ANDALUCES;25.0;A
2017;ES613;38453;M;46350;ANDALUCES;283.0;A
2017;ES613;38453;M;46351;ANDALUCES;634.0;A
2017;ES613;38453;F;45230;ANDALUCES;1.0;A
2017;ES613;38453;F;45276;ANDALUCES;3.0;A
2017;ES613;38453;F;45354;ANDALUCES;299.0;A
2017;ES613;38453;F;45765;ANDALUCES;3.0;A
2017;ES613;38453;F;45873;ANDALUCES;2.0;A
2017;ES613;38453;F;45980;ANDALUCES;5.0;A
