TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;3403;ES611;_T;45980;ANDALUCES;18.0;A
2009;3403;ES611;_T;45981;ANDALUCES;5563.0;A
2009;3403;ES611;_T;45984;ANDALUCES;376.0;A
2009;3403;ES611;_T;46350;ANDALUCES;3276.0;A
2009;3403;ES611;_T;46352;ANDALUCES;179.0;A
2009;3403;ES611;_T;46351;ANDALUCES;9394.0;A
2009;3403;ES612;_T;45230;ANDALUCES;9.0;A
2009;3403;ES612;_T;45276;ANDALUCES;7422.0;A
2009;3403;ES612;_T;45354;ANDALUCES;29.0;A
2009;3403;ES612;_T;45576;ANDALUCES;37.0;A
2009;3403;ES612;_T;45657;ANDALUCES;22.0;A
2009;3403;ES612;_T;45765;ANDALUCES;26.0;A
2009;3403;ES612;_T;45873;ANDALUCES;144.0;A
2009;3403;ES612;_T;45980;ANDALUCES;143.0;A
2009;3403;ES612;_T;45981;ANDALUCES;7832.0;A
2009;3403;ES612;_T;45984;ANDALUCES;527.0;A
2009;3403;ES612;_T;46350;ANDALUCES;5556.0;A
2009;3403;ES612;_T;46352;ANDALUCES;220.0;A
2009;3403;ES612;_T;46351;ANDALUCES;14135.0;A
2009;3403;ES613;_T;45230;ANDALUCES;12.0;A
2009;3403;ES613;_T;45276;ANDALUCES;8.0;A
2009;3403;ES613;_T;45354;ANDALUCES;6380.0;A
2009;3403;ES613;_T;45576;ANDALUCES;30.0;A
2009;3403;ES613;_T;45657;ANDALUCES;10.0;A
2009;3403;ES613;_T;45765;ANDALUCES;44.0;A
2009;3403;ES613;_T;45873;ANDALUCES;22.0;A
2009;3403;ES613;_T;45980;ANDALUCES;53.0;A
2009;3403;ES613;_T;45981;ANDALUCES;6559.0;A
2009;3403;ES613;_T;45984;ANDALUCES;321.0;A
2009;3403;ES613;_T;46350;ANDALUCES;4187.0;A
2009;3403;ES613;_T;46352;ANDALUCES;183.0;A
2009;3403;ES613;_T;46351;ANDALUCES;11250.0;A
2009;3403;ES614;_T;45230;ANDALUCES;51.0;A
2009;3403;ES614;_T;45276;ANDALUCES;33.0;A
2009;3403;ES614;_T;45354;ANDALUCES;19.0;A
2009;3403;ES614;_T;45576;ANDALUCES;8717.0;A
2009;3403;ES614;_T;45657;ANDALUCES;5.0;A
2009;3403;ES614;_T;45765;ANDALUCES;87.0;A
2009;3403;ES614;_T;45873;ANDALUCES;52.0;A
2009;3403;ES614;_T;45980;ANDALUCES;37.0;A
2009;3403;ES614;_T;45981;ANDALUCES;9001.0;A
2009;3403;ES614;_T;45984;ANDALUCES;525.0;A
2009;3403;ES614;_T;46350;ANDALUCES;5747.0;A
2009;3403;ES614;_T;46352;ANDALUCES;312.0;A
2009;3403;ES614;_T;46351;ANDALUCES;15585.0;A
2009;3403;ES615;_T;45230;ANDALUCES;3.0;A
2009;3403;ES615;_T;45276;ANDALUCES;12.0;A
2009;3403;ES615;_T;45354;ANDALUCES;6.0;A
2009;3403;ES615;_T;45576;ANDALUCES;3.0;A
2009;3403;ES615;_T;45657;ANDALUCES;2171.0;A
2009;3403;ES615;_T;45765;ANDALUCES;3.0;A
2009;3403;ES615;_T;45873;ANDALUCES;4.0;A
2009;3403;ES615;_T;45980;ANDALUCES;50.0;A
2009;3403;ES615;_T;45981;ANDALUCES;2252.0;A
2009;3403;ES615;_T;45984;ANDALUCES;155.0;A
2009;3403;ES615;_T;46350;ANDALUCES;1907.0;A
2009;3403;ES615;_T;46352;ANDALUCES;56.0;A
2009;3403;ES615;_T;46351;ANDALUCES;4370.0;A
2009;3403;ES616;_T;45230;ANDALUCES;6.0;A
2009;3403;ES616;_T;45276;ANDALUCES;4.0;A
2009;3403;ES616;_T;45354;ANDALUCES;24.0;A
2009;3403;ES616;_T;45576;ANDALUCES;34.0;A
2009;3403;ES616;_T;45657;ANDALUCES;3.0;A
2009;3403;ES616;_T;45765;ANDALUCES;3907.0;A
2009;3403;ES616;_T;45873;ANDALUCES;14.0;A
2009;3403;ES616;_T;45980;ANDALUCES;13.0;A
2009;3403;ES616;_T;45981;ANDALUCES;4005.0;A
2009;3403;ES616;_T;45984;ANDALUCES;157.0;A
2009;3403;ES616;_T;46350;ANDALUCES;2155.0;A
2009;3403;ES616;_T;46352;ANDALUCES;109.0;A
2009;3403;ES616;_T;46351;ANDALUCES;6426.0;A
2009;3403;ES617;_T;45230;ANDALUCES;25.0;A
2009;3403;ES617;_T;45276;ANDALUCES;210.0;A
2009;3403;ES617;_T;45354;ANDALUCES;137.0;A
2009;3403;ES617;_T;45576;ANDALUCES;141.0;A
2009;3403;ES617;_T;45657;ANDALUCES;10.0;A
2009;3403;ES617;_T;45765;ANDALUCES;65.0;A
2009;3403;ES617;_T;45873;ANDALUCES;8078.0;A
2009;3403;ES617;_T;45980;ANDALUCES;122.0;A
2009;3403;ES617;_T;45981;ANDALUCES;8788.0;A
2009;3403;ES617;_T;45984;ANDALUCES;1068.0;A
2009;3403;ES617;_T;46350;ANDALUCES;9054.0;A
2009;3403;ES617;_T;46352;ANDALUCES;397.0;A
2009;3403;ES617;_T;46351;ANDALUCES;19307.0;A
2009;3403;ES618;_T;45230;ANDALUCES;17.0;A
2009;3403;ES618;_T;45276;ANDALUCES;140.0;A
2009;3403;ES618;_T;45354;ANDALUCES;96.0;A
2009;3403;ES618;_T;45576;ANDALUCES;50.0;A
2009;3403;ES618;_T;45657;ANDALUCES;113.0;A
2009;3403;ES618;_T;45765;ANDALUCES;52.0;A
2009;3403;ES618;_T;45873;ANDALUCES;61.0;A
2009;3403;ES618;_T;45980;ANDALUCES;7825.0;A
2009;3403;ES618;_T;45981;ANDALUCES;8354.0;A
2009;3403;ES618;_T;45984;ANDALUCES;686.0;A
2009;3403;ES618;_T;46350;ANDALUCES;6349.0;A
2009;3403;ES618;_T;46352;ANDALUCES;269.0;A
2009;3403;ES618;_T;46351;ANDALUCES;15658.0;A
2009;3481;ES61;_T;45230;ANDALUCES;41.0;A
2009;3481;ES61;_T;45276;ANDALUCES;181.0;A
2009;3481;ES61;_T;45354;ANDALUCES;68.0;A
2009;3481;ES61;_T;45576;ANDALUCES;182.0;A
2009;3481;ES61;_T;45657;ANDALUCES;39.0;A
2009;3481;ES61;_T;45765;ANDALUCES;50.0;A
2009;3481;ES61;_T;45873;ANDALUCES;214.0;A
2009;3481;ES61;_T;45980;ANDALUCES;145.0;A
2009;3481;ES61;_T;45981;ANDALUCES;920.0;A
2009;3481;ES61;_T;45984;ANDALUCES;227.0;A
2009;3481;ES61;_T;46350;ANDALUCES;1486.0;A
2009;3481;ES61;_T;46352;ANDALUCES;41.0;A
2009;3481;ES61;_T;46351;ANDALUCES;2674.0;A
2009;3481;ES611;_T;45230;ANDALUCES;38.0;A
2009;3481;ES611;_T;45576;ANDALUCES;3.0;A
2009;3481;ES611;_T;45765;ANDALUCES;1.0;A
2009;3481;ES611;_T;45873;ANDALUCES;3.0;A
2009;3481;ES611;_T;45981;ANDALUCES;45.0;A
2009;3481;ES611;_T;45984;ANDALUCES;8.0;A
2009;3481;ES611;_T;46350;ANDALUCES;47.0;A
2009;3481;ES611;_T;46352;ANDALUCES;4.0;A
2009;3481;ES611;_T;46351;ANDALUCES;104.0;A
2009;3481;ES612;_T;45276;ANDALUCES;159.0;A
2009;3481;ES612;_T;45354;ANDALUCES;3.0;A
2009;3481;ES612;_T;45576;ANDALUCES;4.0;A
2009;3481;ES612;_T;45657;ANDALUCES;2.0;A
2009;3481;ES612;_T;45765;ANDALUCES;2.0;A
2009;3481;ES612;_T;45873;ANDALUCES;3.0;A
2009;3481;ES612;_T;45980;ANDALUCES;6.0;A
2009;3481;ES612;_T;45981;ANDALUCES;179.0;A
2009;3481;ES612;_T;45984;ANDALUCES;55.0;A
2009;3481;ES612;_T;46350;ANDALUCES;301.0;A
2009;3481;ES612;_T;46352;ANDALUCES;5.0;A
2009;3481;ES612;_T;46351;ANDALUCES;540.0;A
2009;3481;ES613;_T;45276;ANDALUCES;2.0;A
2009;3481;ES613;_T;45354;ANDALUCES;47.0;A
2009;3481;ES613;_T;45576;ANDALUCES;3.0;A
2009;3481;ES613;_T;45765;ANDALUCES;1.0;A
2009;3481;ES613;_T;45980;ANDALUCES;1.0;A
2009;3481;ES613;_T;45981;ANDALUCES;54.0;A
2009;3481;ES613;_T;45984;ANDALUCES;13.0;A
2009;3481;ES613;_T;46350;ANDALUCES;49.0;A
2009;3481;ES613;_T;46352;ANDALUCES;3.0;A
2009;3481;ES613;_T;46351;ANDALUCES;119.0;A
2009;3481;ES614;_T;45230;ANDALUCES;1.0;A
2009;3481;ES614;_T;45276;ANDALUCES;3.0;A
2009;3481;ES614;_T;45354;ANDALUCES;3.0;A
2009;3481;ES614;_T;45576;ANDALUCES;156.0;A
2009;3481;ES614;_T;45765;ANDALUCES;6.0;A
2009;3481;ES614;_T;45873;ANDALUCES;5.0;A
2009;3481;ES614;_T;45980;ANDALUCES;3.0;A
2009;3481;ES614;_T;45981;ANDALUCES;177.0;A
2009;3481;ES614;_T;45984;ANDALUCES;35.0;A
2009;3481;ES614;_T;46350;ANDALUCES;162.0;A
2009;3481;ES614;_T;46352;ANDALUCES;3.0;A
2009;3481;ES614;_T;46351;ANDALUCES;377.0;A
2009;3481;ES615;_T;45276;ANDALUCES;1.0;A
2009;3481;ES615;_T;45354;ANDALUCES;1.0;A
2009;3481;ES615;_T;45657;ANDALUCES;31.0;A
2009;3481;ES615;_T;45980;ANDALUCES;1.0;A
2009;3481;ES615;_T;45981;ANDALUCES;34.0;A
2009;3481;ES615;_T;45984;ANDALUCES;8.0;A
2009;3481;ES615;_T;46350;ANDALUCES;12.0;A
2009;3481;ES615;_T;46352;ANDALUCES;2.0;A
2009;3481;ES615;_T;46351;ANDALUCES;56.0;A
2009;3481;ES616;_T;45354;ANDALUCES;1.0;A
2009;3481;ES616;_T;45576;ANDALUCES;3.0;A
2009;3481;ES616;_T;45765;ANDALUCES;32.0;A
2009;3481;ES616;_T;45981;ANDALUCES;36.0;A
2009;3481;ES616;_T;45984;ANDALUCES;7.0;A
2009;3481;ES616;_T;46350;ANDALUCES;39.0;A
2009;3481;ES616;_T;46351;ANDALUCES;82.0;A
2009;3481;ES617;_T;45230;ANDALUCES;1.0;A
2009;3481;ES617;_T;45276;ANDALUCES;7.0;A
2009;3481;ES617;_T;45354;ANDALUCES;8.0;A
2009;3481;ES617;_T;45576;ANDALUCES;9.0;A
2009;3481;ES617;_T;45765;ANDALUCES;5.0;A
2009;3481;ES617;_T;45873;ANDALUCES;201.0;A
2009;3481;ES617;_T;45980;ANDALUCES;7.0;A
2009;3481;ES617;_T;45981;ANDALUCES;238.0;A
2009;3481;ES617;_T;45984;ANDALUCES;71.0;A
2009;3481;ES617;_T;46350;ANDALUCES;726.0;A
2009;3481;ES617;_T;46352;ANDALUCES;20.0;A
2009;3481;ES617;_T;46351;ANDALUCES;1055.0;A
2009;3481;ES618;_T;45230;ANDALUCES;1.0;A
2009;3481;ES618;_T;45276;ANDALUCES;9.0;A
2009;3481;ES618;_T;45354;ANDALUCES;5.0;A
2009;3481;ES618;_T;45576;ANDALUCES;4.0;A
2009;3481;ES618;_T;45657;ANDALUCES;6.0;A
2009;3481;ES618;_T;45765;ANDALUCES;3.0;A
2009;3481;ES618;_T;45873;ANDALUCES;2.0;A
2009;3481;ES618;_T;45980;ANDALUCES;127.0;A
2009;3481;ES618;_T;45981;ANDALUCES;157.0;A
2009;3481;ES618;_T;45984;ANDALUCES;30.0;A
2009;3481;ES618;_T;46350;ANDALUCES;150.0;A
2009;3481;ES618;_T;46352;ANDALUCES;4.0;A
2009;3481;ES618;_T;46351;ANDALUCES;341.0;A
2009;3545;ES61;_T;45230;ANDALUCES;4861.0;A
2009;3545;ES61;_T;45276;ANDALUCES;2492.0;A
2009;3545;ES61;_T;45354;ANDALUCES;1347.0;A
2009;3545;ES61;_T;45576;ANDALUCES;5616.0;A
2009;3545;ES61;_T;45657;ANDALUCES;481.0;A
2009;3545;ES61;_T;45765;ANDALUCES;1062.0;A
2009;3545;ES61;_T;45873;ANDALUCES;3458.0;A
2009;3545;ES61;_T;45980;ANDALUCES;2900.0;A
2009;3545;ES61;_T;45981;ANDALUCES;22217.0;A
2009;3545;ES61;_T;45984;ANDALUCES;1195.0;A
2009;3545;ES61;_T;46350;ANDALUCES;44882.0;A
2009;3545;ES61;_T;46352;ANDALUCES;1131.0;A
2009;3545;ES61;_T;46351;ANDALUCES;69425.0;A
2009;3545;ES611;_T;45230;ANDALUCES;4803.0;A
2009;3545;ES611;_T;45354;ANDALUCES;2.0;A
2009;3545;ES611;_T;45576;ANDALUCES;30.0;A
2009;3545;ES611;_T;45657;ANDALUCES;1.0;A
2009;3545;ES611;_T;45765;ANDALUCES;2.0;A
2009;3545;ES611;_T;45873;ANDALUCES;5.0;A
2009;3545;ES611;_T;45980;ANDALUCES;2.0;A
2009;3545;ES611;_T;45981;ANDALUCES;4845.0;A
2009;3545;ES611;_T;45984;ANDALUCES;101.0;A
2009;3545;ES611;_T;46350;ANDALUCES;11274.0;A
2009;3545;ES611;_T;46352;ANDALUCES;236.0;A
2009;3545;ES611;_T;46351;ANDALUCES;16456.0;A
2009;3545;ES612;_T;45230;ANDALUCES;3.0;A
2009;3545;ES612;_T;45276;ANDALUCES;2382.0;A
2009;3545;ES612;_T;45354;ANDALUCES;11.0;A
2009;3545;ES612;_T;45576;ANDALUCES;11.0;A
2009;3545;ES612;_T;45657;ANDALUCES;2.0;A
2009;3545;ES612;_T;45765;ANDALUCES;4.0;A
2009;3545;ES612;_T;45873;ANDALUCES;12.0;A
2009;3545;ES612;_T;45980;ANDALUCES;61.0;A
2009;3545;ES612;_T;45981;ANDALUCES;2486.0;A
2009;3545;ES612;_T;45984;ANDALUCES;188.0;A
2009;3545;ES612;_T;46350;ANDALUCES;3451.0;A
2009;3545;ES612;_T;46352;ANDALUCES;58.0;A
2009;3545;ES612;_T;46351;ANDALUCES;6183.0;A
2009;3545;ES613;_T;45230;ANDALUCES;2.0;A
2009;3545;ES613;_T;45276;ANDALUCES;3.0;A
2009;3545;ES613;_T;45354;ANDALUCES;1258.0;A
2009;3545;ES613;_T;45576;ANDALUCES;8.0;A
2009;3545;ES613;_T;45657;ANDALUCES;1.0;A
2009;3545;ES613;_T;45765;ANDALUCES;3.0;A
2009;3545;ES613;_T;45873;ANDALUCES;4.0;A
2009;3545;ES613;_T;45980;ANDALUCES;9.0;A
2009;3545;ES613;_T;45981;ANDALUCES;1288.0;A
2009;3545;ES613;_T;45984;ANDALUCES;45.0;A
2009;3545;ES613;_T;46350;ANDALUCES;1829.0;A
2009;3545;ES613;_T;46352;ANDALUCES;34.0;A
2009;3545;ES613;_T;46351;ANDALUCES;3196.0;A
2009;3545;ES614;_T;45230;ANDALUCES;24.0;A
2009;3545;ES614;_T;45276;ANDALUCES;9.0;A
2009;3545;ES614;_T;45354;ANDALUCES;8.0;A
2009;3545;ES614;_T;45576;ANDALUCES;5497.0;A
2009;3545;ES614;_T;45657;ANDALUCES;3.0;A
2009;3545;ES614;_T;45765;ANDALUCES;30.0;A
2009;3545;ES614;_T;45873;ANDALUCES;14.0;A
2009;3545;ES614;_T;45980;ANDALUCES;10.0;A
2009;3545;ES614;_T;45981;ANDALUCES;5595.0;A
2009;3545;ES614;_T;45984;ANDALUCES;156.0;A
2009;3545;ES614;_T;46350;ANDALUCES;11518.0;A
2009;3545;ES614;_T;46352;ANDALUCES;357.0;A
2009;3545;ES614;_T;46351;ANDALUCES;17626.0;A
2009;3545;ES615;_T;45276;ANDALUCES;2.0;A
2009;3545;ES615;_T;45354;ANDALUCES;3.0;A
2009;3545;ES615;_T;45657;ANDALUCES;437.0;A
2009;3545;ES615;_T;45873;ANDALUCES;1.0;A
2009;3545;ES615;_T;45980;ANDALUCES;9.0;A
2009;3545;ES615;_T;45981;ANDALUCES;452.0;A
2009;3545;ES615;_T;45984;ANDALUCES;33.0;A
2009;3545;ES615;_T;46350;ANDALUCES;721.0;A
2009;3545;ES615;_T;46352;ANDALUCES;9.0;A
2009;3545;ES615;_T;46351;ANDALUCES;1215.0;A
2009;3545;ES616;_T;45230;ANDALUCES;2.0;A
2009;3545;ES616;_T;45276;ANDALUCES;1.0;A
2009;3545;ES616;_T;45354;ANDALUCES;4.0;A
2009;3545;ES616;_T;45576;ANDALUCES;10.0;A
2009;3545;ES616;_T;45657;ANDALUCES;1.0;A
2009;3545;ES616;_T;45765;ANDALUCES;996.0;A
2009;3545;ES616;_T;45873;ANDALUCES;1.0;A
2009;3545;ES616;_T;45980;ANDALUCES;1.0;A
2009;3545;ES616;_T;45981;ANDALUCES;1016.0;A
2009;3545;ES616;_T;45984;ANDALUCES;36.0;A
2009;3545;ES616;_T;46350;ANDALUCES;1720.0;A
2009;3545;ES616;_T;46352;ANDALUCES;64.0;A
2009;3545;ES616;_T;46351;ANDALUCES;2836.0;A
2009;3545;ES617;_T;45230;ANDALUCES;11.0;A
2009;3545;ES617;_T;45276;ANDALUCES;34.0;A
2009;3545;ES617;_T;45354;ANDALUCES;34.0;A
2009;3545;ES617;_T;45576;ANDALUCES;36.0;A
2009;3545;ES617;_T;45657;ANDALUCES;3.0;A
2009;3545;ES617;_T;45765;ANDALUCES;13.0;A
2009;3545;ES617;_T;45873;ANDALUCES;3398.0;A
2009;3545;ES617;_T;45980;ANDALUCES;28.0;A
2009;3545;ES617;_T;45981;ANDALUCES;3557.0;A
2009;3545;ES617;_T;45984;ANDALUCES;384.0;A
2009;3545;ES617;_T;46350;ANDALUCES;9292.0;A
2009;3545;ES617;_T;46352;ANDALUCES;215.0;A
2009;3545;ES617;_T;46351;ANDALUCES;13448.0;A
2009;3545;ES618;_T;45230;ANDALUCES;16.0;A
2009;3545;ES618;_T;45276;ANDALUCES;61.0;A
2009;3545;ES618;_T;45354;ANDALUCES;27.0;A
2009;3545;ES618;_T;45576;ANDALUCES;24.0;A
2009;3545;ES618;_T;45657;ANDALUCES;33.0;A
2009;3545;ES618;_T;45765;ANDALUCES;14.0;A
2009;3545;ES618;_T;45873;ANDALUCES;23.0;A
2009;3545;ES618;_T;45980;ANDALUCES;2780.0;A
2009;3545;ES618;_T;45981;ANDALUCES;2978.0;A
2009;3545;ES618;_T;45984;ANDALUCES;252.0;A
2009;3545;ES618;_T;46350;ANDALUCES;5077.0;A
2009;3545;ES618;_T;46352;ANDALUCES;158.0;A
2009;3545;ES618;_T;46351;ANDALUCES;8465.0;A
2009;3614;ES61;_T;45230;ANDALUCES;21.0;A
2009;3614;ES61;_T;45276;ANDALUCES;113.0;A
2009;3614;ES61;_T;45354;ANDALUCES;42.0;A
2009;3614;ES61;_T;45576;ANDALUCES;126.0;A
2009;3614;ES61;_T;45657;ANDALUCES;19.0;A
2009;3614;ES61;_T;45765;ANDALUCES;51.0;A
2009;3614;ES61;_T;45873;ANDALUCES;127.0;A
2009;3614;ES61;_T;45980;ANDALUCES;121.0;A
2009;3614;ES61;_T;45981;ANDALUCES;620.0;A
2009;3614;ES61;_T;45984;ANDALUCES;128.0;A
2009;3614;ES61;_T;46350;ANDALUCES;657.0;A
2009;3614;ES61;_T;46352;ANDALUCES;3.0;A
2009;3614;ES61;_T;46351;ANDALUCES;1408.0;A
