TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2009;18;00;18;;14600.0;A
2009;18;00;21;;3.0;A
2009;18;00;23;;50.0;A
2009;18;00;29;;193.0;A
2009;18;00;41;;81.0;A
2009;18;00;C01;;15153.0;A
2009;18;00;C02;;1737.0;A
2009;18;00;00;;16890.0;A
2009;18;01;04;;63.0;A
2009;18;01;11;;28.0;A
2009;18;01;14;;19.0;A
2009;18;01;18;;7149.0;A
2009;18;01;23;;21.0;A
2009;18;01;29;;85.0;A
2009;18;01;41;;41.0;A
2009;18;01;C01;;7406.0;A
2009;18;01;C02;;885.0;A
2009;18;01;00;;8291.0;A
2009;18;06;04;;60.0;A
2009;18;06;11;;31.0;A
2009;18;06;14;;25.0;A
2009;18;06;18;;7451.0;A
2009;18;06;21;;3.0;A
2009;18;06;23;;29.0;A
2009;18;06;29;;108.0;A
2009;18;06;41;;40.0;A
2009;18;06;C01;;7747.0;A
2009;18;06;C02;;852.0;A
2009;18;06;00;;8599.0;A
2009;21;00;04;;6.0;A
2009;21;00;11;;27.0;A
2009;21;00;14;;12.0;A
2009;21;00;18;;9.0;A
2009;21;00;21;;2684.0;A
2009;21;00;23;;4.0;A
2009;21;00;29;;14.0;A
2009;21;00;41;;155.0;A
2009;21;00;C01;;2911.0;A
2009;21;00;C02;;415.0;A
2009;21;00;00;;3326.0;A
2009;21;01;04;;4.0;A
2009;21;01;11;;11.0;A
2009;21;01;14;;5.0;A
2009;21;01;18;;4.0;A
2009;21;01;21;;1335.0;A
2009;21;01;23;;1.0;A
2009;21;01;29;;8.0;A
2009;21;01;41;;70.0;A
2009;21;01;C01;;1438.0;A
2009;21;01;C02;;206.0;A
2009;21;01;00;;1644.0;A
2009;21;06;04;;2.0;A
2009;21;06;11;;16.0;A
2009;21;06;14;;7.0;A
2009;21;06;18;;5.0;A
2009;21;06;21;;1349.0;A
2009;21;06;23;;3.0;A
2009;21;06;29;;6.0;A
2009;21;06;41;;85.0;A
2009;21;06;C01;;1473.0;A
2009;21;06;C02;;209.0;A
2009;21;06;00;;1682.0;A
2009;23;00;04;;20.0;A
2009;23;00;11;;33.0;A
2009;23;00;14;;49.0;A
2009;23;00;18;;129.0;A
2009;23;00;21;;3.0;A
2009;23;00;23;;5085.0;A
2009;23;00;29;;95.0;A
2009;23;00;41;;72.0;A
2009;23;00;C01;;5486.0;A
2009;23;00;C02;;1899.0;A
2009;23;00;00;;7385.0;A
2009;23;01;04;;8.0;A
2009;23;01;11;;16.0;A
2009;23;01;14;;22.0;A
2009;23;01;18;;62.0;A
2009;23;01;21;;1.0;A
2009;23;01;23;;2491.0;A
2009;23;01;29;;42.0;A
2009;23;01;41;;34.0;A
2009;23;01;C01;;2676.0;A
2009;23;01;C02;;896.0;A
2009;23;01;00;;3572.0;A
2009;23;06;04;;12.0;A
2009;23;06;11;;17.0;A
2009;23;06;14;;27.0;A
2009;23;06;18;;67.0;A
2009;23;06;21;;2.0;A
2009;23;06;23;;2594.0;A
2009;23;06;29;;53.0;A
2009;23;06;41;;38.0;A
2009;23;06;C01;;2810.0;A
2009;23;06;C02;;1003.0;A
2009;23;06;00;;3813.0;A
2009;29;00;04;;31.0;A
2009;29;00;11;;175.0;A
2009;29;00;14;;29.0;A
2009;29;00;18;;73.0;A
2009;29;00;21;;5.0;A
2009;29;00;23;;16.0;A
2009;29;00;29;;12072.0;A
2009;29;00;41;;89.0;A
2009;29;00;C01;;12490.0;A
2009;29;00;C02;;1337.0;A
2009;29;00;00;;13827.0;A
2009;29;01;04;;21.0;A
2009;29;01;11;;86.0;A
2009;29;01;14;;12.0;A
2009;29;01;18;;30.0;A
2009;29;01;21;;2.0;A
2009;29;01;23;;10.0;A
2009;29;01;29;;5877.0;A
2009;29;01;41;;39.0;A
2009;29;01;C01;;6077.0;A
2009;29;01;C02;;612.0;A
2009;29;01;00;;6689.0;A
2009;29;06;04;;10.0;A
2009;29;06;11;;89.0;A
2009;29;06;14;;17.0;A
2009;29;06;18;;43.0;A
2009;29;06;21;;3.0;A
2009;29;06;23;;6.0;A
2009;29;06;29;;6195.0;A
2009;29;06;41;;50.0;A
2009;29;06;C01;;6413.0;A
2009;29;06;C02;;725.0;A
2009;29;06;00;;7138.0;A
2009;41;00;04;;21.0;A
2009;41;00;11;;219.0;A
2009;41;00;14;;68.0;A
2009;41;00;18;;50.0;A
2009;41;00;21;;63.0;A
2009;41;00;23;;14.0;A
2009;41;00;29;;162.0;A
2009;41;00;41;;11022.0;A
2009;41;00;C01;;11619.0;A
2009;41;00;C02;;1476.0;A
2009;41;00;00;;13095.0;A
2009;41;01;04;;10.0;A
2009;41;01;11;;92.0;A
2009;41;01;14;;27.0;A
2009;41;01;18;;21.0;A
2009;41;01;21;;35.0;A
2009;41;01;23;;8.0;A
2009;41;01;29;;85.0;A
2009;41;01;41;;5287.0;A
2009;41;01;C01;;5565.0;A
2009;41;01;C02;;728.0;A
2009;41;01;00;;6293.0;A
2009;41;06;04;;11.0;A
2009;41;06;11;;127.0;A
2009;41;06;14;;41.0;A
2009;41;06;18;;29.0;A
2009;41;06;21;;28.0;A
2009;41;06;23;;6.0;A
2009;41;06;29;;77.0;A
2009;41;06;41;;5735.0;A
2009;41;06;C01;;6054.0;A
2009;41;06;C02;;748.0;A
2009;41;06;00;;6802.0;A
2009;C01;00;04;;10512.0;A
2009;C01;00;11;;10996.0;A
2009;C01;00;14;;8230.0;A
2009;C01;00;18;;15016.0;A
2009;C01;00;21;;2786.0;A
2009;C01;00;23;;5211.0;A
2009;C01;00;29;;13021.0;A
2009;C01;00;41;;11804.0;A
2009;C01;00;C01;;77576.0;A
2009;C01;00;C02;;10898.0;A
2009;C01;00;00;;88474.0;A
2009;C01;01;04;;5064.0;A
2009;C01;01;11;;5196.0;A
2009;C01;01;14;;4110.0;A
2009;C01;01;18;;7329.0;A
2009;C01;01;21;;1390.0;A
2009;C01;01;23;;2557.0;A
2009;C01;01;29;;6340.0;A
2009;C01;01;41;;5673.0;A
2009;C01;01;C01;;37659.0;A
2009;C01;01;C02;;5288.0;A
2009;C01;01;00;;42947.0;A
2009;C01;06;04;;5448.0;A
2009;C01;06;11;;5800.0;A
2009;C01;06;14;;4120.0;A
2009;C01;06;18;;7687.0;A
2009;C01;06;21;;1396.0;A
2009;C01;06;23;;2654.0;A
2009;C01;06;29;;6681.0;A
2009;C01;06;41;;6131.0;A
2009;C01;06;C01;;39917.0;A
2009;C01;06;C02;;5610.0;A
2009;C01;06;00;;45527.0;A
2010;04;00;04;;10218.0;A
2010;04;00;11;;16.0;A
2010;04;00;14;;14.0;A
2010;04;00;18;;75.0;A
2010;04;00;21;;3.0;A
2010;04;00;23;;8.0;A
2010;04;00;29;;36.0;A
2010;04;00;41;;36.0;A
2010;04;00;C01;;10406.0;A
2010;04;00;C02;;1110.0;A
2010;04;00;00;;11516.0;A
2010;04;01;04;;4893.0;A
2010;04;01;11;;8.0;A
2010;04;01;14;;8.0;A
2010;04;01;18;;26.0;A
2010;04;01;21;;2.0;A
2010;04;01;23;;6.0;A
2010;04;01;29;;23.0;A
2010;04;01;41;;22.0;A
2010;04;01;C01;;4988.0;A
2010;04;01;C02;;580.0;A
2010;04;01;00;;5568.0;A
2010;04;06;04;;5325.0;A
2010;04;06;11;;8.0;A
2010;04;06;14;;6.0;A
2010;04;06;18;;49.0;A
2010;04;06;21;;1.0;A
2010;04;06;23;;2.0;A
2010;04;06;29;;13.0;A
2010;04;06;41;;14.0;A
2010;04;06;C01;;5418.0;A
2010;04;06;C02;;530.0;A
2010;04;06;00;;5948.0;A
2010;11;00;04;;11.0;A
2010;11;00;11;;10441.0;A
2010;11;00;14;;15.0;A
2010;11;00;18;;42.0;A
2010;11;00;21;;16.0;A
2010;11;00;23;;4.0;A
2010;11;00;29;;268.0;A
2010;11;00;41;;215.0;A
2010;11;00;C01;;11012.0;A
2010;11;00;C02;;1225.0;A
2010;11;00;00;;12237.0;A
2010;11;01;04;;4.0;A
2010;11;01;11;;4947.0;A
2010;11;01;14;;9.0;A
2010;11;01;18;;22.0;A
2010;11;01;21;;10.0;A
2010;11;01;23;;1.0;A
2010;11;01;29;;126.0;A
2010;11;01;41;;110.0;A
2010;11;01;C01;;5229.0;A
2010;11;01;C02;;583.0;A
2010;11;01;00;;5812.0;A
2010;11;06;04;;7.0;A
2010;11;06;11;;5494.0;A
2010;11;06;14;;6.0;A
2010;11;06;18;;20.0;A
2010;11;06;21;;6.0;A
2010;11;06;23;;3.0;A
2010;11;06;29;;142.0;A
2010;11;06;41;;105.0;A
2010;11;06;C01;;5783.0;A
2010;11;06;C02;;642.0;A
2010;11;06;00;;6425.0;A
2010;14;00;04;;18.0;A
2010;14;00;11;;44.0;A
2010;14;00;14;;7942.0;A
2010;14;00;18;;35.0;A
2010;14;00;21;;13.0;A
2010;14;00;23;;28.0;A
2010;14;00;29;;191.0;A
2010;14;00;41;;133.0;A
2010;14;00;C01;;8404.0;A
2010;14;00;C02;;1709.0;A
2010;14;00;00;;10113.0;A
2010;14;01;04;;9.0;A
2010;14;01;11;;18.0;A
2010;14;01;14;;3976.0;A
2010;14;01;18;;17.0;A
2010;14;01;21;;6.0;A
2010;14;01;23;;16.0;A
2010;14;01;29;;87.0;A
2010;14;01;41;;71.0;A
2010;14;01;C01;;4200.0;A
2010;14;01;C02;;804.0;A
2010;14;01;00;;5004.0;A
2010;14;06;04;;9.0;A
2010;14;06;11;;26.0;A
2010;14;06;14;;3966.0;A
2010;14;06;18;;18.0;A
2010;14;06;21;;7.0;A
2010;14;06;23;;12.0;A
2010;14;06;29;;104.0;A
2010;14;06;41;;62.0;A
2010;14;06;C01;;4204.0;A
2010;14;06;C02;;905.0;A
2010;14;06;00;;5109.0;A
2010;18;00;04;;123.0;A
2010;18;00;11;;61.0;A
2010;18;00;14;;44.0;A
2010;18;00;18;;14478.0;A
2010;18;00;21;;5.0;A
2010;18;00;23;;49.0;A
2010;18;00;29;;194.0;A
2010;18;00;41;;79.0;A
2010;18;00;C01;;15033.0;A
2010;18;00;C02;;1750.0;A
2010;18;00;00;;16783.0;A
2010;18;01;04;;64.0;A
2010;18;01;11;;30.0;A
2010;18;01;14;;19.0;A
2010;18;01;18;;7092.0;A
2010;18;01;21;;1.0;A
2010;18;01;23;;20.0;A
2010;18;01;29;;85.0;A
2010;18;01;41;;39.0;A
2010;18;01;C01;;7350.0;A
2010;18;01;C02;;892.0;A
2010;18;01;00;;8242.0;A
2010;18;06;04;;59.0;A
2010;18;06;11;;31.0;A
2010;18;06;14;;25.0;A
2010;18;06;18;;7386.0;A
2010;18;06;21;;4.0;A
2010;18;06;23;;29.0;A
2010;18;06;29;;109.0;A
2010;18;06;41;;40.0;A
2010;18;06;C01;;7683.0;A
2010;18;06;C02;;858.0;A
2010;18;06;00;;8541.0;A
2010;21;00;04;;7.0;A
2010;21;00;11;;26.0;A
2010;21;00;14;;11.0;A
2010;21;00;18;;9.0;A
2010;21;00;21;;2694.0;A
2010;21;00;23;;4.0;A
2010;21;00;29;;14.0;A
2010;21;00;41;;150.0;A
2010;21;00;C01;;2915.0;A
2010;21;00;C02;;426.0;A
2010;21;00;00;;3341.0;A
2010;21;01;04;;4.0;A
2010;21;01;11;;9.0;A
2010;21;01;14;;5.0;A
2010;21;01;18;;4.0;A
2010;21;01;21;;1338.0;A
2010;21;01;23;;1.0;A
2010;21;01;29;;8.0;A
2010;21;01;41;;64.0;A
2010;21;01;C01;;1433.0;A
2010;21;01;C02;;216.0;A
2010;21;01;00;;1649.0;A
2010;21;06;04;;3.0;A
2010;21;06;11;;17.0;A
2010;21;06;14;;6.0;A
2010;21;06;18;;5.0;A
2010;21;06;21;;1356.0;A
2010;21;06;23;;3.0;A
2010;21;06;29;;6.0;A
2010;21;06;41;;86.0;A
2010;21;06;C01;;1482.0;A
2010;21;06;C02;;210.0;A
2010;21;06;00;;1692.0;A
2010;23;00;04;;22.0;A
2010;23;00;11;;32.0;A
2010;23;00;14;;50.0;A
2010;23;00;18;;126.0;A
2010;23;00;21;;4.0;A
2010;23;00;23;;5064.0;A
2010;23;00;29;;99.0;A
2010;23;00;41;;65.0;A
2010;23;00;C01;;5462.0;A
2010;23;00;C02;;1869.0;A
2010;23;00;00;;7331.0;A
2010;23;01;04;;10.0;A
2010;23;01;11;;15.0;A
2010;23;01;14;;23.0;A
2010;23;01;18;;62.0;A
2010;23;01;21;;1.0;A
2010;23;01;23;;2480.0;A
2010;23;01;29;;46.0;A
2010;23;01;41;;34.0;A
2010;23;01;C01;;2671.0;A
2010;23;01;C02;;879.0;A
2010;23;01;00;;3550.0;A
2010;23;06;04;;12.0;A
2010;23;06;11;;17.0;A
2010;23;06;14;;27.0;A
2010;23;06;18;;64.0;A
2010;23;06;21;;3.0;A
2010;23;06;23;;2584.0;A
2010;23;06;29;;53.0;A
2010;23;06;41;;31.0;A
2010;23;06;C01;;2791.0;A
2010;23;06;C02;;990.0;A
2010;23;06;00;;3781.0;A
2010;29;00;04;;32.0;A
2010;29;00;11;;172.0;A
2010;29;00;14;;25.0;A
2010;29;00;18;;77.0;A
2010;29;00;21;;4.0;A
2010;29;00;23;;16.0;A
2010;29;00;29;;12249.0;A
2010;29;00;41;;99.0;A
2010;29;00;C01;;12674.0;A
2010;29;00;C02;;1328.0;A
2010;29;00;00;;14002.0;A
2010;29;01;04;;20.0;A
2010;29;01;11;;87.0;A
2010;29;01;14;;11.0;A
2010;29;01;18;;31.0;A
2010;29;01;21;;1.0;A
2010;29;01;23;;11.0;A
2010;29;01;29;;5967.0;A
2010;29;01;41;;42.0;A
2010;29;01;C01;;6170.0;A
2010;29;01;C02;;612.0;A
2010;29;01;00;;6782.0;A
2010;29;06;04;;12.0;A
2010;29;06;11;;85.0;A
2010;29;06;14;;14.0;A
2010;29;06;18;;46.0;A
2010;29;06;21;;3.0;A
2010;29;06;23;;5.0;A
2010;29;06;29;;6282.0;A
2010;29;06;41;;57.0;A
2010;29;06;C01;;6504.0;A
2010;29;06;C02;;716.0;A
2010;29;06;00;;7220.0;A
2010;41;00;04;;21.0;A
2010;41;00;11;;230.0;A
2010;41;00;14;;66.0;A
2010;41;00;18;;51.0;A
2010;41;00;21;;72.0;A
2010;41;00;23;;13.0;A
2010;41;00;29;;172.0;A
2010;41;00;41;;11074.0;A
2010;41;00;C01;;11699.0;A
2010;41;00;C02;;1467.0;A
2010;41;00;00;;13166.0;A
2010;41;01;04;;12.0;A
2010;41;01;11;;99.0;A
2010;41;01;14;;26.0;A
2010;41;01;18;;18.0;A
2010;41;01;21;;39.0;A
2010;41;01;23;;7.0;A
2010;41;01;29;;91.0;A
2010;41;01;41;;5294.0;A
2010;41;01;C01;;5586.0;A
2010;41;01;C02;;723.0;A
2010;41;01;00;;6309.0;A
2010;41;06;04;;9.0;A
2010;41;06;11;;131.0;A
2010;41;06;14;;40.0;A
2010;41;06;18;;33.0;A
2010;41;06;21;;33.0;A
2010;41;06;23;;6.0;A
2010;41;06;29;;81.0;A
2010;41;06;41;;5780.0;A
2010;41;06;C01;;6113.0;A
2010;41;06;C02;;744.0;A
2010;41;06;00;;6857.0;A
2010;C01;00;04;;10452.0;A
2010;C01;00;11;;11022.0;A
2010;C01;00;14;;8167.0;A
2010;C01;00;18;;14893.0;A
2010;C01;00;21;;2811.0;A
2010;C01;00;23;;5186.0;A
2010;C01;00;29;;13223.0;A
2010;C01;00;41;;11851.0;A
2010;C01;00;C01;;77605.0;A
2010;C01;00;C02;;10884.0;A
2010;C01;00;00;;88489.0;A
2010;C01;01;04;;5016.0;A
2010;C01;01;11;;5213.0;A
2010;C01;01;14;;4077.0;A
2010;C01;01;18;;7272.0;A
2010;C01;01;21;;1398.0;A
2010;C01;01;23;;2542.0;A
2010;C01;01;29;;6433.0;A
2010;C01;01;41;;5676.0;A
2010;C01;01;C01;;37627.0;A
2010;C01;01;C02;;5289.0;A
2010;C01;01;00;;42916.0;A
2010;C01;06;04;;5436.0;A
2010;C01;06;11;;5809.0;A
2010;C01;06;14;;4090.0;A
2010;C01;06;18;;7621.0;A
2010;C01;06;21;;1413.0;A
2010;C01;06;23;;2644.0;A
2010;C01;06;29;;6790.0;A
2010;C01;06;41;;6175.0;A
2010;C01;06;C01;;39978.0;A
2010;C01;06;C02;;5595.0;A
2010;C01;06;00;;45573.0;A
2011;04;00;04;;10242.0;A
2011;04;00;11;;17.0;A
2011;04;00;14;;12.0;A
2011;04;00;18;;74.0;A
2011;04;00;21;;2.0;A
2011;04;00;23;;8.0;A
2011;04;00;29;;38.0;A
2011;04;00;41;;36.0;A
2011;04;00;C01;;10429.0;A
2011;04;00;C02;;1109.0;A
2011;04;00;00;;11538.0;A
2011;04;01;04;;4900.0;A
2011;04;01;11;;9.0;A
2011;04;01;14;;7.0;A
2011;04;01;18;;26.0;A
2011;04;01;21;;1.0;A
2011;04;01;23;;6.0;A
2011;04;01;29;;23.0;A
2011;04;01;41;;20.0;A
2011;04;01;C01;;4992.0;A
2011;04;01;C02;;573.0;A
2011;04;01;00;;5565.0;A
2011;04;06;04;;5342.0;A
2011;04;06;11;;8.0;A
2011;04;06;14;;5.0;A
2011;04;06;18;;48.0;A
2011;04;06;21;;1.0;A
2011;04;06;23;;2.0;A
2011;04;06;29;;15.0;A
2011;04;06;41;;16.0;A
2011;04;06;C01;;5437.0;A
2011;04;06;C02;;536.0;A
2011;04;06;00;;5973.0;A
2011;11;00;04;;11.0;A
2011;11;00;11;;10549.0;A
2011;11;00;14;;14.0;A
2011;11;00;18;;36.0;A
2011;11;00;21;;17.0;A
2011;11;00;23;;4.0;A
2011;11;00;29;;278.0;A
2011;11;00;41;;224.0;A
2011;11;00;C01;;11133.0;A
2011;11;00;C02;;1226.0;A
2011;11;00;00;;12359.0;A
2011;11;01;04;;4.0;A
2011;11;01;11;;5009.0;A
2011;11;01;14;;8.0;A
2011;11;01;18;;22.0;A
2011;11;01;21;;11.0;A
2011;11;01;23;;1.0;A
2011;11;01;29;;131.0;A
2011;11;01;41;;114.0;A
2011;11;01;C01;;5300.0;A
2011;11;01;C02;;585.0;A
2011;11;01;00;;5885.0;A
2011;11;06;04;;7.0;A
2011;11;06;11;;5540.0;A
2011;11;06;14;;6.0;A
2011;11;06;18;;14.0;A
2011;11;06;21;;6.0;A
2011;11;06;23;;3.0;A
2011;11;06;29;;147.0;A
2011;11;06;41;;110.0;A
2011;11;06;C01;;5833.0;A
2011;11;06;C02;;641.0;A
2011;11;06;00;;6474.0;A
2011;14;00;04;;18.0;A
2011;14;00;11;;45.0;A
2011;14;00;14;;7920.0;A
2011;14;00;18;;44.0;A
2011;14;00;21;;15.0;A
2011;14;00;23;;30.0;A
2011;14;00;29;;207.0;A
2011;14;00;41;;138.0;A
2011;14;00;C01;;8417.0;A
2011;14;00;C02;;1699.0;A
2011;14;00;00;;10116.0;A
2011;14;01;04;;11.0;A
2011;14;01;11;;19.0;A
2011;14;01;14;;3968.0;A
2011;14;01;18;;22.0;A
2011;14;01;21;;7.0;A
2011;14;01;23;;18.0;A
2011;14;01;29;;95.0;A
2011;14;01;41;;76.0;A
2011;14;01;C01;;4216.0;A
2011;14;01;C02;;793.0;A
2011;14;01;00;;5009.0;A
2011;14;06;04;;7.0;A
2011;14;06;11;;26.0;A
2011;14;06;14;;3952.0;A
2011;14;06;18;;22.0;A
2011;14;06;21;;8.0;A
2011;14;06;23;;12.0;A
2011;14;06;29;;112.0;A
2011;14;06;41;;62.0;A
2011;14;06;C01;;4201.0;A
2011;14;06;C02;;906.0;A
2011;14;06;00;;5107.0;A
2011;18;00;04;;129.0;A
2011;18;00;11;;59.0;A
2011;18;00;14;;42.0;A
2011;18;00;18;;14595.0;A
2011;18;00;21;;6.0;A
2011;18;00;23;;49.0;A
2011;18;00;29;;195.0;A
2011;18;00;41;;78.0;A
2011;18;00;C01;;15153.0;A
2011;18;00;C02;;1765.0;A
2011;18;00;00;;16918.0;A
2011;18;01;04;;61.0;A
2011;18;01;11;;29.0;A
2011;18;01;14;;18.0;A
2011;18;01;18;;7139.0;A
2011;18;01;21;;2.0;A
2011;18;01;23;;21.0;A
2011;18;01;29;;82.0;A
2011;18;01;41;;38.0;A
2011;18;01;C01;;7390.0;A
2011;18;01;C02;;900.0;A
2011;18;01;00;;8290.0;A
2011;18;06;04;;68.0;A
2011;18;06;11;;30.0;A
2011;18;06;14;;24.0;A
2011;18;06;18;;7456.0;A
2011;18;06;21;;4.0;A
2011;18;06;23;;28.0;A
2011;18;06;29;;113.0;A
2011;18;06;41;;40.0;A
2011;18;06;C01;;7763.0;A
2011;18;06;C02;;865.0;A
2011;18;06;00;;8628.0;A
2011;21;00;04;;7.0;A
2011;21;00;11;;25.0;A
2011;21;00;14;;11.0;A
2011;21;00;18;;7.0;A
2011;21;00;21;;2716.0;A
2011;21;00;23;;3.0;A
2011;21;00;29;;14.0;A
2011;21;00;41;;166.0;A
2011;21;00;C01;;2949.0;A
2011;21;00;C02;;430.0;A
2011;21;00;00;;3379.0;A
2011;21;01;04;;4.0;A
2011;21;01;11;;9.0;A
2011;21;01;14;;5.0;A
2011;21;01;18;;3.0;A
2011;21;01;21;;1338.0;A
2011;21;01;23;;1.0;A
2011;21;01;29;;7.0;A
2011;21;01;41;;73.0;A
2011;21;01;C01;;1440.0;A
2011;21;01;C02;;215.0;A
2011;21;01;00;;1655.0;A
2011;21;06;04;;3.0;A
2011;21;06;11;;16.0;A
2011;21;06;14;;6.0;A
2011;21;06;18;;4.0;A
2011;21;06;21;;1378.0;A
2011;21;06;23;;2.0;A
2011;21;06;29;;7.0;A
2011;21;06;41;;93.0;A
2011;21;06;C01;;1509.0;A
2011;21;06;C02;;215.0;A
2011;21;06;00;;1724.0;A
2011;23;00;04;;24.0;A
2011;23;00;11;;30.0;A
2011;23;00;14;;48.0;A
2011;23;00;18;;131.0;A
2011;23;00;21;;5.0;A
2011;23;00;23;;5049.0;A
2011;23;00;29;;103.0;A
2011;23;00;41;;66.0;A
2011;23;00;C01;;5456.0;A
2011;23;00;C02;;1900.0;A
2011;23;00;00;;7356.0;A
2011;23;01;04;;12.0;A
2011;23;01;11;;15.0;A
2011;23;01;14;;21.0;A
2011;23;01;18;;63.0;A
2011;23;01;21;;2.0;A
2011;23;01;23;;2468.0;A
2011;23;01;29;;48.0;A
2011;23;01;41;;35.0;A
2011;23;01;C01;;2664.0;A
2011;23;01;C02;;894.0;A
2011;23;01;00;;3558.0;A
2011;23;06;04;;12.0;A
2011;23;06;11;;15.0;A
2011;23;06;14;;27.0;A
2011;23;06;18;;68.0;A
2011;23;06;21;;3.0;A
2011;23;06;23;;2581.0;A
2011;23;06;29;;55.0;A
2011;23;06;41;;31.0;A
2011;23;06;C01;;2792.0;A
2011;23;06;C02;;1006.0;A
2011;23;06;00;;3798.0;A
2011;29;00;04;;28.0;A
2011;29;00;11;;178.0;A
2011;29;00;14;;30.0;A
2011;29;00;18;;76.0;A
2011;29;00;21;;7.0;A
2011;29;00;23;;16.0;A
2011;29;00;29;;12561.0;A
2011;29;00;41;;99.0;A
2011;29;00;C01;;12995.0;A
2011;29;00;C02;;1399.0;A
2011;29;00;00;;14394.0;A
2011;29;01;04;;17.0;A
2011;29;01;11;;90.0;A
2011;29;01;14;;15.0;A
2011;29;01;18;;32.0;A
2011;29;01;21;;2.0;A
2011;29;01;23;;11.0;A
2011;29;01;29;;6151.0;A
2011;29;01;41;;44.0;A
2011;29;01;C01;;6362.0;A
2011;29;01;C02;;662.0;A
2011;29;01;00;;7024.0;A
2011;29;06;04;;11.0;A
2011;29;06;11;;88.0;A
2011;29;06;14;;15.0;A
2011;29;06;18;;44.0;A
2011;29;06;21;;5.0;A
2011;29;06;23;;5.0;A
2011;29;06;29;;6410.0;A
2011;29;06;41;;55.0;A
2011;29;06;C01;;6633.0;A
2011;29;06;C02;;737.0;A
2011;29;06;00;;7370.0;A
2011;41;00;04;;20.0;A
2011;41;00;11;;221.0;A
2011;41;00;14;;72.0;A
2011;41;00;18;;54.0;A
2011;41;00;21;;76.0;A
2011;41;00;23;;15.0;A
2011;41;00;29;;180.0;A
2011;41;00;41;;11264.0;A
2011;41;00;C01;;11902.0;A
2011;41;00;C02;;1509.0;A
2011;41;00;00;;13411.0;A
