TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
1998;Y1-4;M;45354;ANDALUCES;422.5364639;A
1998;Y1-4;M;45576;ANDALUCES;590.7414693;A
1998;Y1-4;M;45657;ANDALUCES;115.0227167;A
1998;Y1-4;M;45765;ANDALUCES;425.309599;A
1998;Y1-4;M;45873;ANDALUCES;487.450644;A
1998;Y1-4;M;45980;ANDALUCES;643.7404074;A
1998;Y1-4;M;45981;ANDALUCES;3570.6648986;A
1998;Y1-4;F;45230;ANDALUCES;212.9979499;A
1998;Y1-4;F;45276;ANDALUCES;667.108152;A
1998;Y1-4;F;45354;ANDALUCES;427.894399;A
1998;Y1-4;F;45576;ANDALUCES;605.6496939;A
1998;Y1-4;F;45657;ANDALUCES;106.8048407;A
1998;Y1-4;F;45765;ANDALUCES;422.5978433;A
1998;Y1-4;F;45873;ANDALUCES;472.8991999;A
1998;Y1-4;F;45980;ANDALUCES;675.8776343;A
1998;Y1-4;F;45981;ANDALUCES;3591.829713;A
1998;Y5-9;_T;45230;ANDALUCES;837.6882532;A
1998;Y5-9;_T;45276;ANDALUCES;2367.9476172;A
1998;Y5-9;_T;45354;ANDALUCES;1647.5948765;A
1998;Y5-9;_T;45576;ANDALUCES;2060.5186238;A
1998;Y5-9;_T;45657;ANDALUCES;479.8017004;A
1998;Y5-9;_T;45765;ANDALUCES;1835.562866;A
1998;Y5-9;_T;45873;ANDALUCES;1643.6716762;A
1998;Y5-9;_T;45980;ANDALUCES;2529.31899;A
1998;Y5-9;_T;45981;ANDALUCES;13402.1046033;A
1998;Y5-9;M;45230;ANDALUCES;450.9277981;A
1998;Y5-9;M;45276;ANDALUCES;1243.9867362;A
1998;Y5-9;M;45354;ANDALUCES;847.5929875;A
1998;Y5-9;M;45576;ANDALUCES;1041.2365961;A
1998;Y5-9;M;45657;ANDALUCES;232.9112478;A
1998;Y5-9;M;45765;ANDALUCES;960.5433417;A
1998;Y5-9;M;45873;ANDALUCES;842.5102498;A
1998;Y5-9;M;45980;ANDALUCES;1274.8910149;A
1998;Y5-9;M;45981;ANDALUCES;6894.5999721;A
1998;Y5-9;F;45230;ANDALUCES;386.7604551;A
1998;Y5-9;F;45276;ANDALUCES;1123.960881;A
1998;Y5-9;F;45354;ANDALUCES;800.001889;A
1998;Y5-9;F;45576;ANDALUCES;1019.2820277;A
1998;Y5-9;F;45657;ANDALUCES;246.8904526;A
1998;Y5-9;F;45765;ANDALUCES;875.0195243;A
1998;Y5-9;F;45873;ANDALUCES;801.1614264;A
1998;Y5-9;F;45980;ANDALUCES;1254.4279751;A
1998;Y5-9;F;45981;ANDALUCES;6507.5046312;A
1998;Y10-14;_T;45230;ANDALUCES;1128.6463301;A
1998;Y10-14;_T;45276;ANDALUCES;3113.8198291;A
1998;Y10-14;_T;45354;ANDALUCES;2260.7275312;A
1998;Y10-14;_T;45576;ANDALUCES;2926.4853835;A
1998;Y10-14;_T;45657;ANDALUCES;620.1246893;A
1998;Y10-14;_T;45765;ANDALUCES;2909.1535018;A
1998;Y10-14;_T;45873;ANDALUCES;2082.470803;A
1998;Y10-14;_T;45980;ANDALUCES;3119.5900388;A
1998;Y10-14;_T;45981;ANDALUCES;18161.0181068;A
1998;Y10-14;M;45230;ANDALUCES;555.4888103;A
1998;Y10-14;M;45276;ANDALUCES;1618.4658707;A
1998;Y10-14;M;45354;ANDALUCES;1148.8912931;A
1998;Y10-14;M;45576;ANDALUCES;1532.1073669;A
1998;Y10-14;M;45657;ANDALUCES;313.1167773;A
1998;Y10-14;M;45765;ANDALUCES;1471.063157;A
1998;Y10-14;M;45873;ANDALUCES;1066.6748971;A
1998;Y10-14;M;45980;ANDALUCES;1655.4537891;A
1998;Y10-14;M;45981;ANDALUCES;9361.2619615;A
1998;Y10-14;F;45230;ANDALUCES;573.1575198;A
1998;Y10-14;F;45276;ANDALUCES;1495.3539584;A
1998;Y10-14;F;45354;ANDALUCES;1111.8362381;A
1998;Y10-14;F;45576;ANDALUCES;1394.3780166;A
1998;Y10-14;F;45657;ANDALUCES;307.007912;A
1998;Y10-14;F;45765;ANDALUCES;1438.0903448;A
1998;Y10-14;F;45873;ANDALUCES;1015.7959059;A
1998;Y10-14;F;45980;ANDALUCES;1464.1362497;A
1998;Y10-14;F;45981;ANDALUCES;8799.7561453;A
1998;Y15-19;_T;45230;ANDALUCES;1559.0162403;A
1998;Y15-19;_T;45276;ANDALUCES;3708.5503698;A
1998;Y15-19;_T;45354;ANDALUCES;2723.1324875;A
1998;Y15-19;_T;45576;ANDALUCES;3590.5977776;A
1998;Y15-19;_T;45657;ANDALUCES;890.9672123;A
1998;Y15-19;_T;45765;ANDALUCES;3541.1541416;A
1998;Y15-19;_T;45873;ANDALUCES;2340.751226;A
1998;Y15-19;_T;45980;ANDALUCES;4277.3121651;A
1998;Y15-19;_T;45981;ANDALUCES;22631.4816202;A
1998;Y15-19;M;45230;ANDALUCES;808.8845882;A
1998;Y15-19;M;45276;ANDALUCES;1950.411772;A
1998;Y15-19;M;45354;ANDALUCES;1380.6505743;A
1998;Y15-19;M;45576;ANDALUCES;1818.5135141;A
1998;Y15-19;M;45657;ANDALUCES;461.6024886;A
1998;Y15-19;M;45765;ANDALUCES;1839.1521652;A
1998;Y15-19;M;45873;ANDALUCES;1205.44813;A
1998;Y15-19;M;45980;ANDALUCES;2206.1843881;A
1998;Y15-19;M;45981;ANDALUCES;11670.8476205;A
1998;Y15-19;F;45230;ANDALUCES;750.1316521;A
1998;Y15-19;F;45276;ANDALUCES;1758.1385978;A
1998;Y15-19;F;45354;ANDALUCES;1342.4819132;A
1998;Y15-19;F;45576;ANDALUCES;1772.0842635;A
1998;Y15-19;F;45657;ANDALUCES;429.3647237;A
1998;Y15-19;F;45765;ANDALUCES;1702.0019764;A
1998;Y15-19;F;45873;ANDALUCES;1135.303096;A
1998;Y15-19;F;45980;ANDALUCES;2071.127777;A
1998;Y15-19;F;45981;ANDALUCES;10960.6339997;A
1998;Y20-24;_T;45230;ANDALUCES;2418.3006606;A
1998;Y20-24;_T;45276;ANDALUCES;5963.7872315;A
1998;Y20-24;_T;45354;ANDALUCES;4474.2368994;A
1998;Y20-24;_T;45576;ANDALUCES;5513.5922984;A
1998;Y20-24;_T;45657;ANDALUCES;1295.5941946;A
1998;Y20-24;_T;45765;ANDALUCES;5777.8438222;A
1998;Y20-24;_T;45873;ANDALUCES;3761.7258495;A
1998;Y20-24;_T;45980;ANDALUCES;6781.5813244;A
1998;Y20-24;_T;45981;ANDALUCES;35986.6622806;A
1998;Y20-24;M;45230;ANDALUCES;1235.4177644;A
1998;Y20-24;M;45276;ANDALUCES;2977.4890725;A
1998;Y20-24;M;45354;ANDALUCES;2324.4545988;A
1998;Y20-24;M;45576;ANDALUCES;2743.2643029;A
1998;Y20-24;M;45657;ANDALUCES;658.7028817;A
1998;Y20-24;M;45765;ANDALUCES;2866.6340777;A
1998;Y20-24;M;45873;ANDALUCES;1947.5963718;A
1998;Y20-24;M;45980;ANDALUCES;3466.009343;A
1998;Y20-24;M;45981;ANDALUCES;18219.5684128;A
1998;Y20-24;F;45230;ANDALUCES;1182.8828962;A
1998;Y20-24;F;45276;ANDALUCES;2986.298159;A
1998;Y20-24;F;45354;ANDALUCES;2149.7823006;A
1998;Y20-24;F;45576;ANDALUCES;2770.3279955;A
1998;Y20-24;F;45657;ANDALUCES;636.8913129;A
1998;Y20-24;F;45765;ANDALUCES;2911.2097445;A
1998;Y20-24;F;45873;ANDALUCES;1814.1294777;A
1998;Y20-24;F;45980;ANDALUCES;3315.5719814;A
1998;Y20-24;F;45981;ANDALUCES;17767.0938678;A
1998;Y25-29;_T;45230;ANDALUCES;3914.9246813;A
1998;Y25-29;_T;45276;ANDALUCES;10048.3952217;A
1998;Y25-29;_T;45354;ANDALUCES;9908.9986985;A
1998;Y25-29;_T;45576;ANDALUCES;11537.0647355;A
1998;Y25-29;_T;45657;ANDALUCES;2544.9775079;A
1998;Y25-29;_T;45765;ANDALUCES;13127.0541597;A
1998;Y25-29;_T;45873;ANDALUCES;6111.4518366;A
1998;Y25-29;_T;45980;ANDALUCES;11748.0405742;A
1998;Y25-29;_T;45981;ANDALUCES;68940.9074154;A
1998;Y25-29;M;45230;ANDALUCES;1922.5227675;A
1998;Y25-29;M;45276;ANDALUCES;5138.8556414;A
1998;Y25-29;M;45354;ANDALUCES;4948.5459152;A
1998;Y25-29;M;45576;ANDALUCES;5765.2610268;A
1998;Y25-29;M;45657;ANDALUCES;1286.614153;A
1998;Y25-29;M;45765;ANDALUCES;6576.082383;A
1998;Y25-29;M;45873;ANDALUCES;3112.8933421;A
1998;Y25-29;M;45980;ANDALUCES;5929.4659425;A
1998;Y25-29;M;45981;ANDALUCES;34680.2411715;A
1998;Y25-29;F;45230;ANDALUCES;1992.4019138;A
1998;Y25-29;F;45276;ANDALUCES;4909.5395803;A
1998;Y25-29;F;45354;ANDALUCES;4960.4527833;A
1998;Y25-29;F;45576;ANDALUCES;5771.8037087;A
1998;Y25-29;F;45657;ANDALUCES;1258.3633549;A
1998;Y25-29;F;45765;ANDALUCES;6550.9717767;A
1998;Y25-29;F;45873;ANDALUCES;2998.5584945;A
1998;Y25-29;F;45980;ANDALUCES;5818.5746317;A
1998;Y25-29;F;45981;ANDALUCES;34260.6662439;A
1998;Y30-34;_T;45230;ANDALUCES;6206.0799306;A
1998;Y30-34;_T;45276;ANDALUCES;12376.9835268;A
1998;Y30-34;_T;45354;ANDALUCES;19218.7793272;A
1998;Y30-34;_T;45576;ANDALUCES;20784.2457325;A
1998;Y30-34;_T;45657;ANDALUCES;3903.5430944;A
1998;Y30-34;_T;45765;ANDALUCES;24839.1811782;A
1998;Y30-34;_T;45873;ANDALUCES;8840.0393998;A
1998;Y30-34;_T;45980;ANDALUCES;17181.5414971;A
1998;Y30-34;_T;45981;ANDALUCES;113350.3936866;A
1998;Y30-34;M;45230;ANDALUCES;3114.098877;A
1998;Y30-34;M;45276;ANDALUCES;6266.8707518;A
1998;Y30-34;M;45354;ANDALUCES;9816.2417349;A
1998;Y30-34;M;45576;ANDALUCES;10306.4340517;A
1998;Y30-34;M;45657;ANDALUCES;1893.7469982;A
1998;Y30-34;M;45765;ANDALUCES;12420.6319358;A
1998;Y30-34;M;45873;ANDALUCES;4506.0140315;A
1998;Y30-34;M;45980;ANDALUCES;8655.1133649;A
1998;Y30-34;M;45981;ANDALUCES;56979.1517458;A
1998;Y30-34;F;45230;ANDALUCES;3091.9810536;A
1998;Y30-34;F;45276;ANDALUCES;6110.112775;A
1998;Y30-34;F;45354;ANDALUCES;9402.5375923;A
1998;Y30-34;F;45576;ANDALUCES;10477.8116808;A
1998;Y30-34;F;45657;ANDALUCES;2009.7960962;A
1998;Y30-34;F;45765;ANDALUCES;12418.5492424;A
1998;Y30-34;F;45873;ANDALUCES;4334.0253683;A
1998;Y30-34;F;45980;ANDALUCES;8526.4281322;A
1998;Y30-34;F;45981;ANDALUCES;56371.2419408;A
1998;Y35-39;_T;45230;ANDALUCES;9354.4507751;A
1998;Y35-39;_T;45276;ANDALUCES;13866.8674926;A
1998;Y35-39;_T;45354;ANDALUCES;28081.8374078;A
1998;Y35-39;_T;45576;ANDALUCES;29905.4135318;A
1998;Y35-39;_T;45657;ANDALUCES;5824.7142461;A
1998;Y35-39;_T;45765;ANDALUCES;35373.491434;A
1998;Y35-39;_T;45873;ANDALUCES;11224.0906693;A
1998;Y35-39;_T;45980;ANDALUCES;22104.1060382;A
1998;Y35-39;_T;45981;ANDALUCES;155734.9715949;A
1998;Y35-39;M;45230;ANDALUCES;4569.3240616;A
1998;Y35-39;M;45276;ANDALUCES;6789.7855291;A
1998;Y35-39;M;45354;ANDALUCES;13900.6914497;A
1998;Y35-39;M;45576;ANDALUCES;14900.6254033;A
1998;Y35-39;M;45657;ANDALUCES;2797.6588758;A
1998;Y35-39;M;45765;ANDALUCES;17392.2409165;A
1998;Y35-39;M;45873;ANDALUCES;5664.4056314;A
1998;Y35-39;M;45980;ANDALUCES;10860.7919391;A
1998;Y35-39;M;45981;ANDALUCES;76875.5238065;A
1998;Y35-39;F;45230;ANDALUCES;4785.1267135;A
1998;Y35-39;F;45276;ANDALUCES;7077.0819635;A
1998;Y35-39;F;45354;ANDALUCES;14181.1459581;A
1998;Y35-39;F;45576;ANDALUCES;15004.7881285;A
1998;Y35-39;F;45657;ANDALUCES;3027.0553703;A
1998;Y35-39;F;45765;ANDALUCES;17981.2505175;A
1998;Y35-39;F;45873;ANDALUCES;5559.6850379;A
1998;Y35-39;F;45980;ANDALUCES;11243.3140991;A
1998;Y35-39;F;45981;ANDALUCES;78859.4477884;A
1998;Y40-44;_T;45230;ANDALUCES;11958.7282283;A
1998;Y40-44;_T;45276;ANDALUCES;14119.4601559;A
1998;Y40-44;_T;45354;ANDALUCES;33058.0766767;A
1998;Y40-44;_T;45576;ANDALUCES;33585.6999576;A
1998;Y40-44;_T;45657;ANDALUCES;6972.1269036;A
1998;Y40-44;_T;45765;ANDALUCES;41064.3149178;A
1998;Y40-44;_T;45873;ANDALUCES;13906.2861857;A
1998;Y40-44;_T;45980;ANDALUCES;24104.5300493;A
1998;Y40-44;_T;45981;ANDALUCES;178769.2230749;A
1998;Y40-44;M;45230;ANDALUCES;5897.5082365;A
1998;Y40-44;M;45276;ANDALUCES;6971.8319257;A
1998;Y40-44;M;45354;ANDALUCES;16180.0123714;A
1998;Y40-44;M;45576;ANDALUCES;16663.3985916;A
1998;Y40-44;M;45657;ANDALUCES;3485.6904073;A
1998;Y40-44;M;45765;ANDALUCES;20625.8439177;A
1998;Y40-44;M;45873;ANDALUCES;7027.0456392;A
1998;Y40-44;M;45980;ANDALUCES;11968.3691026;A
1998;Y40-44;M;45981;ANDALUCES;88819.700192;A
1998;Y40-44;F;45230;ANDALUCES;6061.2199918;A
1998;Y40-44;F;45276;ANDALUCES;7147.6282302;A
1998;Y40-44;F;45354;ANDALUCES;16878.0643053;A
1998;Y40-44;F;45576;ANDALUCES;16922.301366;A
1998;Y40-44;F;45657;ANDALUCES;3486.4364963;A
1998;Y40-44;F;45765;ANDALUCES;20438.4710001;A
1998;Y40-44;F;45873;ANDALUCES;6879.2405465;A
1998;Y40-44;F;45980;ANDALUCES;12136.1609467;A
1998;Y40-44;F;45981;ANDALUCES;89949.5228829;A
1998;Y45-49;_T;45230;ANDALUCES;14311.022977;A
1998;Y45-49;_T;45276;ANDALUCES;12799.871464;A
1998;Y45-49;_T;45354;ANDALUCES;36010.7923943;A
1998;Y45-49;_T;45576;ANDALUCES;35462.8940812;A
1998;Y45-49;_T;45657;ANDALUCES;7218.041494;A
1998;Y45-49;_T;45765;ANDALUCES;44867.0877449;A
1998;Y45-49;_T;45873;ANDALUCES;16737.8200975;A
1998;Y45-49;_T;45980;ANDALUCES;23890.7564414;A
1998;Y45-49;_T;45981;ANDALUCES;191298.2866943;A
1998;Y45-49;M;45230;ANDALUCES;7016.6148087;A
1998;Y45-49;M;45276;ANDALUCES;6469.1058198;A
1998;Y45-49;M;45354;ANDALUCES;18042.9892709;A
1998;Y45-49;M;45576;ANDALUCES;17751.9059922;A
1998;Y45-49;M;45657;ANDALUCES;3596.6604435;A
1998;Y45-49;M;45765;ANDALUCES;22350.7016702;A
1998;Y45-49;M;45873;ANDALUCES;8448.8408631;A
1998;Y45-49;M;45980;ANDALUCES;11881.5580791;A
1998;Y45-49;M;45981;ANDALUCES;95558.3769475;A
1998;Y45-49;F;45230;ANDALUCES;7294.4081683;A
1998;Y45-49;F;45276;ANDALUCES;6330.7656442;A
1998;Y45-49;F;45354;ANDALUCES;17967.8031234;A
1998;Y45-49;F;45576;ANDALUCES;17710.988089;A
1998;Y45-49;F;45657;ANDALUCES;3621.3810505;A
1998;Y45-49;F;45765;ANDALUCES;22516.3860747;A
1998;Y45-49;F;45873;ANDALUCES;8288.9792344;A
1998;Y45-49;F;45980;ANDALUCES;12009.1983623;A
1998;Y45-49;F;45981;ANDALUCES;95739.9097468;A
1998;Y50-54;_T;45230;ANDALUCES;13509.1174019;A
1998;Y50-54;_T;45276;ANDALUCES;12270.2188888;A
1998;Y50-54;_T;45354;ANDALUCES;36783.6463104;A
1998;Y50-54;_T;45576;ANDALUCES;31378.2078138;A
1998;Y50-54;_T;45657;ANDALUCES;7404.4596992;A
1998;Y50-54;_T;45765;ANDALUCES;42804.0673019;A
1998;Y50-54;_T;45873;ANDALUCES;18151.4643502;A
1998;Y50-54;_T;45980;ANDALUCES;23809.4056573;A
1998;Y50-54;_T;45981;ANDALUCES;186110.5874235;A
1998;Y50-54;M;45230;ANDALUCES;6546.3975062;A
1998;Y50-54;M;45276;ANDALUCES;6169.7855319;A
1998;Y50-54;M;45354;ANDALUCES;18364.1107082;A
1998;Y50-54;M;45576;ANDALUCES;15791.7080493;A
1998;Y50-54;M;45657;ANDALUCES;3630.7503018;A
1998;Y50-54;M;45765;ANDALUCES;21581.0238551;A
1998;Y50-54;M;45873;ANDALUCES;8961.3511496;A
1998;Y50-54;M;45980;ANDALUCES;11778.5284413;A
1998;Y50-54;M;45981;ANDALUCES;92823.6555434;A
1998;Y50-54;F;45230;ANDALUCES;6962.7198957;A
1998;Y50-54;F;45276;ANDALUCES;6100.4333569;A
1998;Y50-54;F;45354;ANDALUCES;18419.5356022;A
1998;Y50-54;F;45576;ANDALUCES;15586.4997645;A
1998;Y50-54;F;45657;ANDALUCES;3773.7093974;A
1998;Y50-54;F;45765;ANDALUCES;21223.0434468;A
1998;Y50-54;F;45873;ANDALUCES;9190.1132006;A
1998;Y50-54;F;45980;ANDALUCES;12030.877216;A
1998;Y50-54;F;45981;ANDALUCES;93286.9318801;A
1998;Y55-59;_T;45230;ANDALUCES;12246.0295608;A
1998;Y55-59;_T;45276;ANDALUCES;8907.6676371;A
1998;Y55-59;_T;45354;ANDALUCES;27896.4563894;A
1998;Y55-59;_T;45576;ANDALUCES;23870.646918;A
1998;Y55-59;_T;45657;ANDALUCES;5204.8542146;A
1998;Y55-59;_T;45765;ANDALUCES;34970.3244166;A
1998;Y55-59;_T;45873;ANDALUCES;13320.5842475;A
1998;Y55-59;_T;45980;ANDALUCES;17228.7463927;A
1998;Y55-59;_T;45981;ANDALUCES;143645.3097767;A
1998;Y55-59;M;45230;ANDALUCES;5947.3987146;A
1998;Y55-59;M;45276;ANDALUCES;4493.9939291;A
1998;Y55-59;M;45354;ANDALUCES;13902.3037391;A
1998;Y55-59;M;45576;ANDALUCES;12043.967316;A
1998;Y55-59;M;45657;ANDALUCES;2586.6531356;A
1998;Y55-59;M;45765;ANDALUCES;17546.5208448;A
1998;Y55-59;M;45873;ANDALUCES;6686.9707899;A
1998;Y55-59;M;45980;ANDALUCES;8597.1037526;A
1998;Y55-59;M;45981;ANDALUCES;71804.9122217;A
1998;Y55-59;F;45230;ANDALUCES;6298.6308462;A
1998;Y55-59;F;45276;ANDALUCES;4413.673708;A
1998;Y55-59;F;45354;ANDALUCES;13994.1526503;A
1998;Y55-59;F;45576;ANDALUCES;11826.679602;A
1998;Y55-59;F;45657;ANDALUCES;2618.201079;A
1998;Y55-59;F;45765;ANDALUCES;17423.8035718;A
1998;Y55-59;F;45873;ANDALUCES;6633.6134576;A
1998;Y55-59;F;45980;ANDALUCES;8631.6426401;A
1998;Y55-59;F;45981;ANDALUCES;71840.397555;A
1998;Y60-64;_T;45230;ANDALUCES;15562.8899481;A
1998;Y60-64;_T;45276;ANDALUCES;7986.33347;A
1998;Y60-64;_T;45354;ANDALUCES;28567.8253223;A
1998;Y60-64;_T;45576;ANDALUCES;26217.6390878;A
1998;Y60-64;_T;45657;ANDALUCES;5370.0825867;A
1998;Y60-64;_T;45765;ANDALUCES;37720.048313;A
1998;Y60-64;_T;45873;ANDALUCES;14475.14931;A
1998;Y60-64;_T;45980;ANDALUCES;16792.3226747;A
1998;Y60-64;_T;45981;ANDALUCES;152692.2907126;A
1998;Y60-64;M;45230;ANDALUCES;7374.9750788;A
1998;Y60-64;M;45276;ANDALUCES;3762.2334307;A
1998;Y60-64;M;45354;ANDALUCES;13767.9066517;A
1998;Y60-64;M;45576;ANDALUCES;12707.4425613;A
1998;Y60-64;M;45657;ANDALUCES;2643.8823474;A
1998;Y60-64;M;45765;ANDALUCES;18236.631359;A
1998;Y60-64;M;45873;ANDALUCES;6966.6274721;A
1998;Y60-64;M;45980;ANDALUCES;8089.4592867;A
1998;Y60-64;M;45981;ANDALUCES;73549.1581877;A
1998;Y60-64;F;45230;ANDALUCES;8187.9148693;A
1998;Y60-64;F;45276;ANDALUCES;4224.1000393;A
1998;Y60-64;F;45354;ANDALUCES;14799.9186706;A
1998;Y60-64;F;45576;ANDALUCES;13510.1965265;A
1998;Y60-64;F;45657;ANDALUCES;2726.2002393;A
1998;Y60-64;F;45765;ANDALUCES;19483.416954;A
1998;Y60-64;F;45873;ANDALUCES;7508.5218379;A
1998;Y60-64;F;45980;ANDALUCES;8702.863388;A
1998;Y60-64;F;45981;ANDALUCES;79143.1325249;A
1998;Y65-69;_T;45230;ANDALUCES;14618.3837022;A
1998;Y65-69;_T;45276;ANDALUCES;7012.1784073;A
1998;Y65-69;_T;45354;ANDALUCES;25284.7313535;A
1998;Y65-69;_T;45576;ANDALUCES;22099.9858794;A
1998;Y65-69;_T;45657;ANDALUCES;4383.7359529;A
1998;Y65-69;_T;45765;ANDALUCES;33152.3865875;A
1998;Y65-69;_T;45873;ANDALUCES;12757.8026411;A
1998;Y65-69;_T;45980;ANDALUCES;13902.1474821;A
1998;Y65-69;_T;45981;ANDALUCES;133211.352006;A
1998;Y65-69;M;45230;ANDALUCES;6579.6664528;A
1998;Y65-69;M;45276;ANDALUCES;3204.3248756;A
1998;Y65-69;M;45354;ANDALUCES;11617.8744014;A
1998;Y65-69;M;45576;ANDALUCES;10105.0811363;A
1998;Y65-69;M;45657;ANDALUCES;1995.1017619;A
1998;Y65-69;M;45765;ANDALUCES;15091.3018165;A
1998;Y65-69;M;45873;ANDALUCES;6122.6867203;A
1998;Y65-69;M;45980;ANDALUCES;6411.3540563;A
1998;Y65-69;M;45981;ANDALUCES;61127.3912211;A
1998;Y65-69;F;45230;ANDALUCES;8038.7172494;A
1998;Y65-69;F;45276;ANDALUCES;3807.8535317;A
1998;Y65-69;F;45354;ANDALUCES;13666.8569521;A
1998;Y65-69;F;45576;ANDALUCES;11994.9047431;A
1998;Y65-69;F;45657;ANDALUCES;2388.634191;A
1998;Y65-69;F;45765;ANDALUCES;18061.084771;A
1998;Y65-69;F;45873;ANDALUCES;6635.1159208;A
1998;Y65-69;F;45980;ANDALUCES;7490.7934258;A
1998;Y65-69;F;45981;ANDALUCES;72083.9607849;A
1998;Y70-74;_T;45230;ANDALUCES;13309.9169988;A
1998;Y70-74;_T;45276;ANDALUCES;5516.018443;A
1998;Y70-74;_T;45354;ANDALUCES;19518.1406325;A
1998;Y70-74;_T;45576;ANDALUCES;16864.6663278;A
1998;Y70-74;_T;45657;ANDALUCES;3287.776344;A
1998;Y70-74;_T;45765;ANDALUCES;25207.2702816;A
1998;Y70-74;_T;45873;ANDALUCES;9876.264521;A
1998;Y70-74;_T;45980;ANDALUCES;9860.6376655;A
1998;Y70-74;_T;45981;ANDALUCES;103440.6912142;A
1998;Y70-74;M;45230;ANDALUCES;5695.1531492;A
1998;Y70-74;M;45276;ANDALUCES;2319.6703753;A
1998;Y70-74;M;45354;ANDALUCES;8664.5830207;A
1998;Y70-74;M;45576;ANDALUCES;7486.7233356;A
1998;Y70-74;M;45657;ANDALUCES;1430.4923667;A
1998;Y70-74;M;45765;ANDALUCES;10915.5359874;A
1998;Y70-74;M;45873;ANDALUCES;4395.6331413;A
1998;Y70-74;M;45980;ANDALUCES;4228.9528759;A
1998;Y70-74;M;45981;ANDALUCES;45136.7442521;A
1998;Y70-74;F;45230;ANDALUCES;7614.7638496;A
1998;Y70-74;F;45276;ANDALUCES;3196.3480677;A
1998;Y70-74;F;45354;ANDALUCES;10853.5576118;A
1998;Y70-74;F;45576;ANDALUCES;9377.9429922;A
1998;Y70-74;F;45657;ANDALUCES;1857.2839773;A
1998;Y70-74;F;45765;ANDALUCES;14291.7342942;A
1998;Y70-74;F;45873;ANDALUCES;5480.6313797;A
1998;Y70-74;F;45980;ANDALUCES;5631.6847896;A
1998;Y70-74;F;45981;ANDALUCES;58303.9469621;A
1998;Y75-79;_T;45230;ANDALUCES;9719.5699547;A
1998;Y75-79;_T;45276;ANDALUCES;4191.7915862;A
1998;Y75-79;_T;45354;ANDALUCES;13646.8234135;A
1998;Y75-79;_T;45576;ANDALUCES;11209.1822876;A
1998;Y75-79;_T;45657;ANDALUCES;2830.2064046;A
1998;Y75-79;_T;45765;ANDALUCES;16971.5883351;A
1998;Y75-79;_T;45873;ANDALUCES;6829.503143;A
1998;Y75-79;_T;45980;ANDALUCES;6739.3198998;A
1998;Y75-79;_T;45981;ANDALUCES;72137.9850245;A
1998;Y75-79;M;45230;ANDALUCES;3851.5952323;A
1998;Y75-79;M;45276;ANDALUCES;1586.6736682;A
1998;Y75-79;M;45354;ANDALUCES;5415.4413967;A
1998;Y75-79;M;45576;ANDALUCES;4547.4203389;A
1998;Y75-79;M;45657;ANDALUCES;1072.9904013;A
