TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;18;00;C01;;15016.0;A
2009;18;00;C02;;739.0;A
2009;18;00;66;;17639.0;A
2009;18;00;NC000;;677.0;A
2009;18;00;00;;34071.0;A
2009;18;01;04;;24.0;A
2009;18;01;11;;24.0;A
2009;18;01;14;;15.0;A
2009;18;01;18;;7149.0;A
2009;18;01;21;;4.0;A
2009;18;01;23;;62.0;A
2009;18;01;29;;30.0;A
2009;18;01;41;;21.0;A
2009;18;01;C01;;7329.0;A
2009;18;01;C02;;333.0;A
2009;18;01;66;;8616.0;A
2009;18;01;NC000;;353.0;A
2009;18;01;00;;16631.0;A
2009;18;06;04;;53.0;A
2009;18;06;11;;22.0;A
2009;18;06;14;;17.0;A
2009;18;06;18;;7451.0;A
2009;18;06;21;;5.0;A
2009;18;06;23;;67.0;A
2009;18;06;29;;43.0;A
2009;18;06;41;;29.0;A
2009;18;06;C01;;7687.0;A
2009;18;06;C02;;406.0;A
2009;18;06;66;;9023.0;A
2009;18;06;NC000;;324.0;A
2009;18;06;00;;17440.0;A
2009;21;00;04;;3.0;A
2009;21;00;11;;15.0;A
2009;21;00;14;;10.0;A
2009;21;00;18;;3.0;A
2009;21;00;21;;2684.0;A
2009;21;00;23;;3.0;A
2009;21;00;29;;5.0;A
2009;21;00;41;;63.0;A
2009;21;00;C01;;2786.0;A
2009;21;00;C02;;202.0;A
2009;21;00;66;;2653.0;A
2009;21;00;NC000;;67.0;A
2009;21;00;00;;5708.0;A
2009;21;01;04;;2.0;A
2009;21;01;11;;10.0;A
2009;21;01;14;;5.0;A
2009;21;01;21;;1335.0;A
2009;21;01;23;;1.0;A
2009;21;01;29;;2.0;A
2009;21;01;41;;35.0;A
2009;21;01;C01;;1390.0;A
2009;21;01;C02;;97.0;A
2009;21;01;66;;1340.0;A
2009;21;01;NC000;;34.0;A
2009;21;01;00;;2861.0;A
2009;21;06;04;;1.0;A
2009;21;06;11;;5.0;A
2009;21;06;14;;5.0;A
2009;21;06;18;;3.0;A
2009;21;06;21;;1349.0;A
2009;21;06;23;;2.0;A
2009;21;06;29;;3.0;A
2009;21;06;41;;28.0;A
2009;21;06;C01;;1396.0;A
2009;21;06;C02;;105.0;A
2009;21;06;66;;1313.0;A
2009;21;06;NC000;;33.0;A
2009;21;06;00;;2847.0;A
2009;23;00;04;;8.0;A
2009;23;00;11;;5.0;A
2009;23;00;14;;29.0;A
2009;23;00;18;;50.0;A
2009;23;00;21;;4.0;A
2009;23;00;23;;5085.0;A
2009;23;00;29;;16.0;A
2009;23;00;41;;14.0;A
2009;23;00;C01;;5211.0;A
2009;23;00;C02;;206.0;A
2009;23;00;66;;3990.0;A
2009;23;00;NC000;;180.0;A
2009;23;00;00;;9587.0;A
2009;23;01;04;;6.0;A
2009;23;01;11;;3.0;A
2009;23;01;14;;17.0;A
2009;23;01;18;;21.0;A
2009;23;01;21;;1.0;A
2009;23;01;23;;2491.0;A
2009;23;01;29;;10.0;A
2009;23;01;41;;8.0;A
2009;23;01;C01;;2557.0;A
2009;23;01;C02;;112.0;A
2009;23;01;66;;2010.0;A
2009;23;01;NC000;;82.0;A
2009;23;01;00;;4761.0;A
2009;23;06;04;;2.0;A
2009;23;06;11;;2.0;A
2009;23;06;14;;12.0;A
2009;23;06;18;;29.0;A
2009;23;06;21;;3.0;A
2009;23;06;23;;2594.0;A
2009;23;06;29;;6.0;A
2009;23;06;41;;6.0;A
2009;23;06;C01;;2654.0;A
2009;23;06;C02;;94.0;A
2009;23;06;66;;1980.0;A
2009;23;06;NC000;;98.0;A
2009;23;06;00;;4826.0;A
2009;29;00;04;;37.0;A
2009;29;00;11;;259.0;A
2009;29;00;14;;189.0;A
2009;29;00;18;;193.0;A
2009;29;00;21;;14.0;A
2009;29;00;23;;95.0;A
2009;29;00;29;;12072.0;A
2009;29;00;41;;162.0;A
2009;29;00;C01;;13021.0;A
2009;29;00;C02;;1604.0;A
2009;29;00;66;;19449.0;A
2009;29;00;NC000;;649.0;A
2009;29;00;00;;34723.0;A
2009;29;01;04;;26.0;A
2009;29;01;11;;126.0;A
2009;29;01;14;;91.0;A
2009;29;01;18;;85.0;A
2009;29;01;21;;8.0;A
2009;29;01;23;;42.0;A
2009;29;01;29;;5877.0;A
2009;29;01;41;;85.0;A
2009;29;01;C01;;6340.0;A
2009;29;01;C02;;735.0;A
2009;29;01;66;;9790.0;A
2009;29;01;NC000;;345.0;A
2009;29;01;00;;17210.0;A
2009;29;06;04;;11.0;A
2009;29;06;11;;133.0;A
2009;29;06;14;;98.0;A
2009;29;06;18;;108.0;A
2009;29;06;21;;6.0;A
2009;29;06;23;;53.0;A
2009;29;06;29;;6195.0;A
2009;29;06;41;;77.0;A
2009;29;06;C01;;6681.0;A
2009;29;06;C02;;869.0;A
2009;29;06;66;;9659.0;A
2009;29;06;NC000;;304.0;A
2009;29;06;00;;17513.0;A
2009;41;00;04;;34.0;A
2009;41;00;11;;217.0;A
2009;41;00;14;;134.0;A
2009;41;00;18;;81.0;A
2009;41;00;21;;155.0;A
2009;41;00;23;;72.0;A
2009;41;00;29;;89.0;A
2009;41;00;41;;11022.0;A
2009;41;00;C01;;11804.0;A
2009;41;00;C02;;1006.0;A
2009;41;00;66;;11765.0;A
2009;41;00;NC000;;438.0;A
2009;41;00;00;;25013.0;A
2009;41;01;04;;21.0;A
2009;41;01;11;;110.0;A
2009;41;01;14;;71.0;A
2009;41;01;18;;41.0;A
2009;41;01;21;;70.0;A
2009;41;01;23;;34.0;A
2009;41;01;29;;39.0;A
2009;41;01;41;;5287.0;A
2009;41;01;C01;;5673.0;A
2009;41;01;C02;;478.0;A
2009;41;01;66;;5882.0;A
2009;41;01;NC000;;200.0;A
2009;41;01;00;;12233.0;A
2009;41;06;04;;13.0;A
2009;41;06;11;;107.0;A
2009;41;06;14;;63.0;A
2009;41;06;18;;40.0;A
2009;41;06;21;;85.0;A
2009;41;06;23;;38.0;A
2009;41;06;29;;50.0;A
2009;41;06;41;;5735.0;A
2009;41;06;C01;;6131.0;A
2009;41;06;C02;;528.0;A
2009;41;06;66;;5883.0;A
2009;41;06;NC000;;238.0;A
2009;41;06;00;;12780.0;A
2010;C01;00;04;;10406.0;A
2010;C01;00;11;;11012.0;A
2010;C01;00;14;;8404.0;A
2010;C01;00;18;;15033.0;A
2010;C01;00;21;;2915.0;A
2010;C01;00;23;;5462.0;A
2010;C01;00;29;;12674.0;A
2010;C01;00;41;;11699.0;A
2010;C01;00;C01;;77605.0;A
2010;C01;00;C02;;5586.0;A
2010;C01;00;66;;97191.0;A
2010;C01;00;NC000;;2546.0;A
2010;C01;00;00;;182928.0;A
2010;C01;01;04;;4988.0;A
2010;C01;01;11;;5229.0;A
2010;C01;01;14;;4200.0;A
2010;C01;01;18;;7350.0;A
2010;C01;01;21;;1433.0;A
2010;C01;01;23;;2671.0;A
2010;C01;01;29;;6170.0;A
2010;C01;01;41;;5586.0;A
2010;C01;01;C01;;37627.0;A
2010;C01;01;C02;;2669.0;A
2010;C01;01;66;;48218.0;A
2010;C01;01;NC000;;1300.0;A
2010;C01;01;00;;89814.0;A
2010;C01;06;04;;5418.0;A
2010;C01;06;11;;5783.0;A
2010;C01;06;14;;4204.0;A
2010;C01;06;18;;7683.0;A
2010;C01;06;21;;1482.0;A
2010;C01;06;23;;2791.0;A
2010;C01;06;29;;6504.0;A
2010;C01;06;41;;6113.0;A
2010;C01;06;C01;;39978.0;A
2010;C01;06;C02;;2917.0;A
2010;C01;06;66;;48973.0;A
2010;C01;06;NC000;;1246.0;A
2010;C01;06;00;;93114.0;A
2010;04;00;04;;10218.0;A
2010;04;00;11;;11.0;A
2010;04;00;14;;18.0;A
2010;04;00;18;;123.0;A
2010;04;00;21;;7.0;A
2010;04;00;23;;22.0;A
2010;04;00;29;;32.0;A
2010;04;00;41;;21.0;A
2010;04;00;C01;;10452.0;A
2010;04;00;C02;;523.0;A
2010;04;00;66;;17002.0;A
2010;04;00;NC000;;357.0;A
2010;04;00;00;;28334.0;A
2010;04;01;04;;4893.0;A
2010;04;01;11;;4.0;A
2010;04;01;14;;9.0;A
2010;04;01;18;;64.0;A
2010;04;01;21;;4.0;A
2010;04;01;23;;10.0;A
2010;04;01;29;;20.0;A
2010;04;01;41;;12.0;A
2010;04;01;C01;;5016.0;A
2010;04;01;C02;;267.0;A
2010;04;01;66;;8152.0;A
2010;04;01;NC000;;188.0;A
2010;04;01;00;;13623.0;A
2010;04;06;04;;5325.0;A
2010;04;06;11;;7.0;A
2010;04;06;14;;9.0;A
2010;04;06;18;;59.0;A
2010;04;06;21;;3.0;A
2010;04;06;23;;12.0;A
2010;04;06;29;;12.0;A
2010;04;06;41;;9.0;A
2010;04;06;C01;;5436.0;A
2010;04;06;C02;;256.0;A
2010;04;06;66;;8850.0;A
2010;04;06;NC000;;169.0;A
2010;04;06;00;;14711.0;A
2010;11;00;04;;16.0;A
2010;11;00;11;;10441.0;A
2010;11;00;14;;44.0;A
2010;11;00;18;;61.0;A
2010;11;00;21;;26.0;A
2010;11;00;23;;32.0;A
2010;11;00;29;;172.0;A
2010;11;00;41;;230.0;A
2010;11;00;C01;;11022.0;A
2010;11;00;C02;;821.0;A
2010;11;00;66;;10669.0;A
2010;11;00;NC000;;263.0;A
2010;11;00;00;;22775.0;A
2010;11;01;04;;8.0;A
2010;11;01;11;;4947.0;A
2010;11;01;14;;18.0;A
2010;11;01;18;;30.0;A
2010;11;01;21;;9.0;A
2010;11;01;23;;15.0;A
2010;11;01;29;;87.0;A
2010;11;01;41;;99.0;A
2010;11;01;C01;;5213.0;A
2010;11;01;C02;;390.0;A
2010;11;01;66;;5342.0;A
2010;11;01;NC000;;142.0;A
2010;11;01;00;;11087.0;A
2010;11;06;04;;8.0;A
2010;11;06;11;;5494.0;A
2010;11;06;14;;26.0;A
2010;11;06;18;;31.0;A
2010;11;06;21;;17.0;A
2010;11;06;23;;17.0;A
2010;11;06;29;;85.0;A
2010;11;06;41;;131.0;A
2010;11;06;C01;;5809.0;A
2010;11;06;C02;;431.0;A
2010;11;06;66;;5327.0;A
2010;11;06;NC000;;121.0;A
2010;11;06;00;;11688.0;A
2010;14;00;04;;14.0;A
2010;14;00;11;;15.0;A
2010;14;00;14;;7942.0;A
2010;14;00;18;;44.0;A
2010;14;00;21;;11.0;A
2010;14;00;23;;50.0;A
2010;14;00;29;;25.0;A
2010;14;00;41;;66.0;A
2010;14;00;C01;;8167.0;A
2010;14;00;C02;;387.0;A
2010;14;00;66;;6904.0;A
2010;14;00;NC000;;205.0;A
2010;14;00;00;;15663.0;A
2010;14;01;04;;8.0;A
2010;14;01;11;;9.0;A
2010;14;01;14;;3976.0;A
2010;14;01;18;;19.0;A
2010;14;01;21;;5.0;A
2010;14;01;23;;23.0;A
2010;14;01;29;;11.0;A
2010;14;01;41;;26.0;A
2010;14;01;C01;;4077.0;A
2010;14;01;C02;;177.0;A
2010;14;01;66;;3531.0;A
2010;14;01;NC000;;103.0;A
2010;14;01;00;;7888.0;A
2010;14;06;04;;6.0;A
2010;14;06;11;;6.0;A
2010;14;06;14;;3966.0;A
2010;14;06;18;;25.0;A
2010;14;06;21;;6.0;A
2010;14;06;23;;27.0;A
2010;14;06;29;;14.0;A
2010;14;06;41;;40.0;A
2010;14;06;C01;;4090.0;A
2010;14;06;C02;;210.0;A
2010;14;06;66;;3373.0;A
2010;14;06;NC000;;102.0;A
2010;14;06;00;;7775.0;A
2010;18;00;04;;75.0;A
2010;18;00;11;;42.0;A
2010;18;00;14;;35.0;A
2010;18;00;18;;14478.0;A
2010;18;00;21;;9.0;A
2010;18;00;23;;126.0;A
2010;18;00;29;;77.0;A
2010;18;00;41;;51.0;A
2010;18;00;C01;;14893.0;A
2010;18;00;C02;;757.0;A
2010;18;00;66;;20135.0;A
2010;18;00;NC000;;582.0;A
2010;18;00;00;;36367.0;A
2010;18;01;04;;26.0;A
2010;18;01;11;;22.0;A
2010;18;01;14;;17.0;A
2010;18;01;18;;7092.0;A
2010;18;01;21;;4.0;A
2010;18;01;23;;62.0;A
2010;18;01;29;;31.0;A
2010;18;01;41;;18.0;A
2010;18;01;C01;;7272.0;A
2010;18;01;C02;;344.0;A
2010;18;01;66;;9867.0;A
2010;18;01;NC000;;302.0;A
2010;18;01;00;;17785.0;A
2010;18;06;04;;49.0;A
2010;18;06;11;;20.0;A
2010;18;06;14;;18.0;A
2010;18;06;18;;7386.0;A
2010;18;06;21;;5.0;A
2010;18;06;23;;64.0;A
2010;18;06;29;;46.0;A
2010;18;06;41;;33.0;A
2010;18;06;C01;;7621.0;A
2010;18;06;C02;;413.0;A
2010;18;06;66;;10268.0;A
2010;18;06;NC000;;280.0;A
2010;18;06;00;;18582.0;A
2010;21;00;04;;3.0;A
2010;21;00;11;;16.0;A
2010;21;00;14;;13.0;A
2010;21;00;18;;5.0;A
2010;21;00;21;;2694.0;A
2010;21;00;23;;4.0;A
2010;21;00;29;;4.0;A
2010;21;00;41;;72.0;A
2010;21;00;C01;;2811.0;A
2010;21;00;C02;;199.0;A
2010;21;00;66;;2913.0;A
2010;21;00;NC000;;59.0;A
2010;21;00;00;;5982.0;A
2010;21;01;04;;2.0;A
2010;21;01;11;;10.0;A
2010;21;01;14;;6.0;A
2010;21;01;18;;1.0;A
2010;21;01;21;;1338.0;A
2010;21;01;23;;1.0;A
2010;21;01;29;;1.0;A
2010;21;01;41;;39.0;A
2010;21;01;C01;;1398.0;A
2010;21;01;C02;;95.0;A
2010;21;01;66;;1463.0;A
2010;21;01;NC000;;29.0;A
2010;21;01;00;;2985.0;A
2010;21;06;04;;1.0;A
2010;21;06;11;;6.0;A
2010;21;06;14;;7.0;A
2010;21;06;18;;4.0;A
2010;21;06;21;;1356.0;A
2010;21;06;23;;3.0;A
2010;21;06;29;;3.0;A
2010;21;06;41;;33.0;A
2010;21;06;C01;;1413.0;A
2010;21;06;C02;;104.0;A
2010;21;06;66;;1450.0;A
2010;21;06;NC000;;30.0;A
2010;21;06;00;;2997.0;A
2010;23;00;04;;8.0;A
2010;23;00;11;;4.0;A
2010;23;00;14;;28.0;A
2010;23;00;18;;49.0;A
2010;23;00;21;;4.0;A
2010;23;00;23;;5064.0;A
2010;23;00;29;;16.0;A
2010;23;00;41;;13.0;A
2010;23;00;C01;;5186.0;A
2010;23;00;C02;;203.0;A
2010;23;00;66;;4553.0;A
2010;23;00;NC000;;160.0;A
2010;23;00;00;;10102.0;A
2010;23;01;04;;6.0;A
2010;23;01;11;;1.0;A
2010;23;01;14;;16.0;A
2010;23;01;18;;20.0;A
2010;23;01;21;;1.0;A
2010;23;01;23;;2480.0;A
2010;23;01;29;;11.0;A
2010;23;01;41;;7.0;A
2010;23;01;C01;;2542.0;A
2010;23;01;C02;;110.0;A
2010;23;01;66;;2298.0;A
2010;23;01;NC000;;75.0;A
2010;23;01;00;;5025.0;A
2010;23;06;04;;2.0;A
2010;23;06;11;;3.0;A
2010;23;06;14;;12.0;A
2010;23;06;18;;29.0;A
2010;23;06;21;;3.0;A
2010;23;06;23;;2584.0;A
2010;23;06;29;;5.0;A
2010;23;06;41;;6.0;A
2010;23;06;C01;;2644.0;A
2010;23;06;C02;;93.0;A
2010;23;06;66;;2255.0;A
2010;23;06;NC000;;85.0;A
2010;23;06;00;;5077.0;A
2010;29;00;04;;36.0;A
2010;29;00;11;;268.0;A
2010;29;00;14;;191.0;A
2010;29;00;18;;194.0;A
2010;29;00;21;;14.0;A
2010;29;00;23;;99.0;A
2010;29;00;29;;12249.0;A
2010;29;00;41;;172.0;A
2010;29;00;C01;;13223.0;A
2010;29;00;C02;;1677.0;A
2010;29;00;66;;21999.0;A
2010;29;00;NC000;;545.0;A
2010;29;00;00;;37444.0;A
2010;29;01;04;;23.0;A
2010;29;01;11;;126.0;A
2010;29;01;14;;87.0;A
2010;29;01;18;;85.0;A
2010;29;01;21;;8.0;A
2010;29;01;23;;46.0;A
2010;29;01;29;;5967.0;A
2010;29;01;41;;91.0;A
2010;29;01;C01;;6433.0;A
2010;29;01;C02;;789.0;A
2010;29;01;66;;11038.0;A
2010;29;01;NC000;;284.0;A
2010;29;01;00;;18544.0;A
2010;29;06;04;;13.0;A
2010;29;06;11;;142.0;A
2010;29;06;14;;104.0;A
2010;29;06;18;;109.0;A
2010;29;06;21;;6.0;A
2010;29;06;23;;53.0;A
2010;29;06;29;;6282.0;A
2010;29;06;41;;81.0;A
2010;29;06;C01;;6790.0;A
2010;29;06;C02;;888.0;A
2010;29;06;66;;10961.0;A
2010;29;06;NC000;;261.0;A
2010;29;06;00;;18900.0;A
2010;41;00;04;;36.0;A
2010;41;00;11;;215.0;A
2010;41;00;14;;133.0;A
2010;41;00;18;;79.0;A
2010;41;00;21;;150.0;A
2010;41;00;23;;65.0;A
2010;41;00;29;;99.0;A
2010;41;00;41;;11074.0;A
2010;41;00;C01;;11851.0;A
2010;41;00;C02;;1019.0;A
2010;41;00;66;;13016.0;A
2010;41;00;NC000;;375.0;A
2010;41;00;00;;26261.0;A
2010;41;01;04;;22.0;A
2010;41;01;11;;110.0;A
2010;41;01;14;;71.0;A
2010;41;01;18;;39.0;A
2010;41;01;21;;64.0;A
2010;41;01;23;;34.0;A
2010;41;01;29;;42.0;A
2010;41;01;41;;5294.0;A
2010;41;01;C01;;5676.0;A
2010;41;01;C02;;497.0;A
2010;41;01;66;;6527.0;A
2010;41;01;NC000;;177.0;A
2010;41;01;00;;12877.0;A
2010;41;06;04;;14.0;A
2010;41;06;11;;105.0;A
2010;41;06;14;;62.0;A
2010;41;06;18;;40.0;A
2010;41;06;21;;86.0;A
2010;41;06;23;;31.0;A
2010;41;06;29;;57.0;A
2010;41;06;41;;5780.0;A
2010;41;06;C01;;6175.0;A
2010;41;06;C02;;522.0;A
2010;41;06;66;;6489.0;A
2010;41;06;NC000;;198.0;A
2010;41;06;00;;13384.0;A
2011;C01;00;04;;10429.0;A
2011;C01;00;11;;11133.0;A
2011;C01;00;14;;8417.0;A
2011;C01;00;18;;15153.0;A
2011;C01;00;21;;2949.0;A
2011;C01;00;23;;5456.0;A
2011;C01;00;29;;12995.0;A
2011;C01;00;41;;11902.0;A
2011;C01;00;C01;;78434.0;A
2011;C01;00;C02;;5807.0;A
2011;C01;00;66;;110502.0;A
2011;C01;00;NC000;;2194.0;A
2011;C01;00;00;;196937.0;A
2011;C01;01;04;;4992.0;A
2011;C01;01;11;;5300.0;A
2011;C01;01;14;;4216.0;A
2011;C01;01;18;;7390.0;A
2011;C01;01;21;;1440.0;A
2011;C01;01;23;;2664.0;A
2011;C01;01;29;;6362.0;A
2011;C01;01;41;;5684.0;A
2011;C01;01;C01;;38048.0;A
2011;C01;01;C02;;2801.0;A
2011;C01;01;66;;54672.0;A
2011;C01;01;NC000;;1113.0;A
2011;C01;01;00;;96634.0;A
2011;C01;06;04;;5437.0;A
2011;C01;06;11;;5833.0;A
2011;C01;06;14;;4201.0;A
2011;C01;06;18;;7763.0;A
2011;C01;06;21;;1509.0;A
2011;C01;06;23;;2792.0;A
2011;C01;06;29;;6633.0;A
2011;C01;06;41;;6218.0;A
2011;C01;06;C01;;40386.0;A
2011;C01;06;C02;;3006.0;A
2011;C01;06;66;;55830.0;A
2011;C01;06;NC000;;1081.0;A
2011;C01;06;00;;100303.0;A
2011;04;00;04;;10242.0;A
2011;04;00;11;;11.0;A
2011;04;00;14;;18.0;A
2011;04;00;18;;129.0;A
2011;04;00;21;;7.0;A
2011;04;00;23;;24.0;A
2011;04;00;29;;28.0;A
2011;04;00;41;;20.0;A
2011;04;00;C01;;10479.0;A
2011;04;00;C02;;531.0;A
2011;04;00;66;;20083.0;A
2011;04;00;NC000;;317.0;A
2011;04;00;00;;31410.0;A
2011;04;01;04;;4900.0;A
2011;04;01;11;;4.0;A
2011;04;01;14;;11.0;A
2011;04;01;18;;61.0;A
2011;04;01;21;;4.0;A
2011;04;01;23;;12.0;A
2011;04;01;29;;17.0;A
2011;04;01;41;;11.0;A
2011;04;01;C01;;5020.0;A
2011;04;01;C02;;269.0;A
2011;04;01;66;;9627.0;A
2011;04;01;NC000;;169.0;A
2011;04;01;00;;15085.0;A
2011;04;06;04;;5342.0;A
2011;04;06;11;;7.0;A
2011;04;06;14;;7.0;A
2011;04;06;18;;68.0;A
2011;04;06;21;;3.0;A
2011;04;06;23;;12.0;A
2011;04;06;29;;11.0;A
2011;04;06;41;;9.0;A
2011;04;06;C01;;5459.0;A
2011;04;06;C02;;262.0;A
2011;04;06;66;;10456.0;A
2011;04;06;NC000;;148.0;A
2011;04;06;00;;16325.0;A
2011;11;00;04;;17.0;A
2011;11;00;11;;10549.0;A
2011;11;00;14;;45.0;A
2011;11;00;18;;59.0;A
2011;11;00;21;;25.0;A
2011;11;00;23;;30.0;A
2011;11;00;29;;178.0;A
2011;11;00;41;;221.0;A
2011;11;00;C01;;11124.0;A
2011;11;00;C02;;850.0;A
2011;11;00;66;;11828.0;A
2011;11;00;NC000;;220.0;A
2011;11;00;00;;24022.0;A
2011;11;01;04;;9.0;A
2011;11;01;11;;5009.0;A
2011;11;01;14;;19.0;A
2011;11;01;18;;29.0;A
2011;11;01;21;;9.0;A
2011;11;01;23;;15.0;A
2011;11;01;29;;90.0;A
2011;11;01;41;;97.0;A
2011;11;01;C01;;5277.0;A
2011;11;01;C02;;408.0;A
2011;11;01;66;;5925.0;A
2011;11;01;NC000;;118.0;A
2011;11;01;00;;11728.0;A
2011;11;06;04;;8.0;A
2011;11;06;11;;5540.0;A
2011;11;06;14;;26.0;A
2011;11;06;18;;30.0;A
2011;11;06;21;;16.0;A
2011;11;06;23;;15.0;A
2011;11;06;29;;88.0;A
2011;11;06;41;;124.0;A
2011;11;06;C01;;5847.0;A
2011;11;06;C02;;442.0;A
2011;11;06;66;;5903.0;A
2011;11;06;NC000;;102.0;A
2011;11;06;00;;12294.0;A
2011;14;00;04;;12.0;A
2011;14;00;11;;14.0;A
2011;14;00;14;;7920.0;A
2011;14;00;18;;42.0;A
2011;14;00;21;;11.0;A
2011;14;00;23;;48.0;A
